nodeName	altName	nodeAttr[nodesPresent, ]
ABCC6	ABCC6	yellow
ABCC9	ABCC9	yellow
ABL1	ABL1	yellow
ACACA	ACACA	yellow
ACSM2B	ACSM2B	yellow
ACTG2	ACTG2	yellow
ACTR3B	ACTR3B	yellow
ADAD1	ADAD1	yellow
ADAM12	ADAM12	yellow
ADAM7	ADAM7	yellow
ADAMTSL3	ADAMTSL3	yellow
ADGRB3	NA	yellow
ADGRL1	NA	yellow
ADH1A	ADH1A	yellow
ADH1C	ADH1C	yellow
ADIPOQ	ADIPOQ	yellow
ALDH1L1	ALDH1L1	yellow
ALDH4A1	ALDH4A1	yellow
ALKBH8	ALKBH8	yellow
ALPI	ALPI	yellow
ALX3	ALX3	yellow
ANKRD20A2	ANKRD20A2	yellow
APCS	APCS	yellow
APLP1	APLP1	yellow
AQP10	AQP10	yellow
ARHGDIG	ARHGDIG	yellow
ARHGEF26	NA	yellow
ARHGEF28	NA	yellow
ARR3	ARR3	yellow
ART1	ART1	yellow
ASB12	ASB12	yellow
ASB13	ASB13	yellow
ASCL3	ASCL3	yellow
ASPG	ASPG	yellow
ATAD3B	ATAD3B	yellow
ATG9B	ATG9B	yellow
ATOH8	ATOH8	yellow
ATOX1	ATOX1	yellow
ATP8A1	ATP8A1	yellow
B3GALT2	B3GALT2	yellow
B3GNT4	B3GNT4	yellow
BAIAP2	BAIAP2	yellow
BCAT2	BCAT2	yellow
BCL2L15	BCL2L15	yellow
BEND4	BEND4	yellow
BICC1	BICC1	yellow
BIRC7	BIRC7	yellow
BIRC8	BIRC8	yellow
BMP8A	BMP8A	yellow
BRS3	BRS3	yellow
BTBD16	BTBD16	yellow
C11orf16	C11orf16	yellow
C11orf40	C11orf40	yellow
C16orf71	C16orf71	yellow
C16orf82	C16orf82	yellow
C1orf106	C1orf106	yellow
C2	C2	yellow
C2orf66	C2orf66	yellow
C8orf34	C8orf34	yellow
CA7	CA7	yellow
CACNA1H	CACNA1H	yellow
CACNG1	CACNG1	yellow
CACNG7	CACNG7	yellow
CADPS	CADPS	yellow
CADPS2	CADPS2	yellow
CALHM1	CALHM1	yellow
CALR3	CALR3	yellow
CAMK1G	CAMK1G	yellow
CAMK2A	CAMK2A	yellow
CAPN5	CAPN5	yellow
CBARP	NA	yellow
CBFA2T2	CBFA2T2	yellow
CBLN3	CBLN3	yellow
CCK	CCK	yellow
CCL17	CCL17	yellow
CD207	CD207	yellow
CD248	CD248	yellow
CDC42BPB	CDC42BPB	yellow
CDH12	CDH12	yellow
CDH7	CDH7	yellow
CEACAM5	CEACAM5	yellow
CELF4	NA	yellow
CEND1	CEND1	yellow
CFAP46	NA	yellow
CFAP97	NA	yellow
CHRDL2	CHRDL2	yellow
CHRNA3	CHRNA3	yellow
CHRNB3	CHRNB3	yellow
CHST4	CHST4	yellow
CILP2	CILP2	yellow
CLCN6	CLCN6	yellow
CLSTN2	CLSTN2	yellow
CNKSR2	CNKSR2	yellow
COBL	COBL	yellow
COL12A1	COL12A1	yellow
COL1A1	COL1A1	yellow
COL20A1	COL20A1	yellow
COL27A1	COL27A1	yellow
CORIN	CORIN	yellow
CORO2B	CORO2B	yellow
CPO	CPO	yellow
CREG2	CREG2	yellow
CROCCP3	NA	yellow
CSF1	CSF1	yellow
CSH1	CSH1	yellow
CSNK1G1	CSNK1G1	yellow
CTHRC1	CTHRC1	yellow
CXCL12	CXCL12	yellow
CYP11B1	CYP11B1	yellow
CYP27B1	CYP27B1	yellow
CYP2A13	CYP2A13	yellow
CYP7A1	CYP7A1	yellow
DAB2IP	DAB2IP	yellow
DDIT4L	DDIT4L	yellow
DDO	DDO	yellow
DEC1	NA	yellow
DEFB123	DEFB123	yellow
DEFB129	DEFB129	yellow
DHCR24	DHCR24	yellow
DHTKD1	DHTKD1	yellow
DIAPH3	DIAPH3	yellow
DIO1	DIO1	yellow
DIO2	DIO2	yellow
DLG2	DLG2	yellow
DMBX1	DMBX1	yellow
DNAJB3	DNAJB3	yellow
DOC2A	DOC2A	yellow
DOK5	DOK5	yellow
DOPEY2	DOPEY2	yellow
DSCAM	DSCAM	yellow
DSEL	DSEL	yellow
DSG4	DSG4	yellow
DZANK1	NA	yellow
EDDM3B	NA	yellow
EFCAB11	NA	yellow
EGFLAM	EGFLAM	yellow
ELFN2	ELFN2	yellow
ELOVL3	ELOVL3	yellow
EPHA5.AS1	NA	yellow
ERN1	ERN1	yellow
ERP44	NA	yellow
ESM1	ESM1	yellow
ESPL1	ESPL1	yellow
EXTL1	EXTL1	yellow
EYA2	EYA2	yellow
FAM131B	FAM131B	yellow
