nodeName	altName	nodeAttr[nodesPresent, ]
AK1	AK1	tan
ALAD	ALAD	tan
ANKH	ANKH	tan
ANP32B	ANP32B	tan
AP2B1	AP2B1	tan
ATP6V0C	ATP6V0C	tan
BCL2L1	BCL2L1	tan
BLVRB	BLVRB	tan
BRAF	BRAF	tan
BSG	BSG	tan
C22orf15	C22orf15	tan
CDC34	CDC34	tan
CHAD	CHAD	tan
CNPPD1	NA	tan
DCAF10	NA	tan
EIF2AK1	EIF2AK1	tan
ESPN	ESPN	tan
FAM104A	FAM104A	tan
FAM214B	NA	tan
FEM1A	FEM1A	tan
FKBP8	FKBP8	tan
GATA1	GATA1	tan
GMEB2	GMEB2	tan
GMPR	GMPR	tan
GPR146	GPR146	tan
GRINA	GRINA	tan
GUCD1	NA	tan
GUK1	GUK1	tan
HAGH	HAGH	tan
HDGF	HDGF	tan
HGS	HGS	tan
ICAM4	ICAM4	tan
IFRD2	IFRD2	tan
KLF1	KLF1	tan
LYL1	LYL1	tan
MARCH2	NA	tan
MARK3	MARK3	tan
MCOLN1	MCOLN1	tan
MED22	MED22	tan
MED25	MED25	tan
MRC2	MRC2	tan
MYL4	MYL4	tan
NDUFS7	NDUFS7	tan
OSBP2	OSBP2	tan
PINK1	PINK1	tan
PRDX2	PRDX2	tan
PSME4	PSME4	tan
RAD23A	RAD23A	tan
RBM38	RBM38	tan
RBM8A	RBM8A	tan
RETREG2	NA	tan
RILP	RILP	tan
RNF10	RNF10	tan
RNF123	RNF123	tan
RNF187	RNF187	tan
RUNDC3A	RUNDC3A	tan
SFI1	SFI1	tan
SIAH2	SIAH2	tan
SLC25A39	SLC25A39	tan
SLC38A5	SLC38A5	tan
SLC6A10P	SLC6A10P	tan
SLC6A8	SLC6A8	tan
SNX22	SNX22	tan
SSBP3	SSBP3	tan
STK11	STK11	tan
TEPSIN	NA	tan
TFDP1	TFDP1	tan
TM7SF2	TM7SF2	tan
TMEM183B	TMEM183B	tan
TMEM86B	TMEM86B	tan
TNFRSF10B	TNFRSF10B	tan
TPGS2	NA	tan
TUBB3	TUBB3	tan
TUBB8	NA	tan
UBALD1	NA	tan
UBXN10	UBXN10	tan
WDR45	WDR45	tan
ZER1	ZER1	tan
ZSCAN16	ZSCAN16	tan
