nodeName	altName	nodeAttr[nodesPresent, ]
AKR1C3	AKR1C3	grey60
APOBEC3G	APOBEC3G	grey60
B3GAT1	B3GAT1	grey60
BFSP1	BFSP1	grey60
CMKLR1	CMKLR1	grey60
CX3CR1	CX3CR1	grey60
ENPP5	ENPP5	grey60
ERBB2	ERBB2	grey60
FASLG	FASLG	grey60
FEZ1	FEZ1	grey60
FGFBP2	FGFBP2	grey60
GRHL2	GRHL2	grey60
IFNG	IFNG	grey60
JAKMIP2	JAKMIP2	grey60
KIF21A	KIF21A	grey60
KLRK1	KLRK1	grey60
LGR6	LGR6	grey60
MLC1	MLC1	grey60
MYBL1	MYBL1	grey60
NMUR1	NMUR1	grey60
NUAK1	NUAK1	grey60
PDGFD	PDGFD	grey60
PRSS23	PRSS23	grey60
PTGDR	PTGDR	grey60
PYHIN1	PYHIN1	grey60
RGS9	RGS9	grey60
SH2D1B	SH2D1B	grey60
SLAMF7	SLAMF7	grey60
SLC1A7	SLC1A7	grey60
SPON2	SPON2	grey60
SYTL2	SYTL2	grey60
TBX21	TBX21	grey60
TOX	TOX	grey60
TSEN54	TSEN54	grey60
VIT	VIT	grey60
YPEL1	YPEL1	grey60
