nodeName	altName	nodeAttr[nodesPresent, ]
AAMDC	NA	green
AASDHPPT	AASDHPPT	green
ABCB7	ABCB7	green
ACOX2	ACOX2	green
ACYP2	ACYP2	green
ADARB1	ADARB1	green
ADAT2	ADAT2	green
ADCY9	ADCY9	green
AGAP1	AGAP1	green
AHCYL2	AHCYL2	green
ALDOAP2	ALDOAP2	green
ANAPC10	ANAPC10	green
ANAPC16	NA	green
ANKFY1	ANKFY1	green
ANKRA2	ANKRA2	green
ANKRD10	ANKRD10	green
ANKRD13C	ANKRD13C	green
ANKRD23	ANKRD23	green
APIP	APIP	green
ARIH2	ARIH2	green
ARL1	ARL1	green
ARMC8	ARMC8	green
ARMCX2	ARMCX2	green
ATG12	ATG12	green
ATP1B1	ATP1B1	green
ATP6AP2	ATP6AP2	green
ATP8B3	ATP8B3	green
ATP8B4	ATP8B4	green
BCDIN3D	BCDIN3D	green
BEX4	BEX4	green
BLMH	BLMH	green
BMI1	BMI1	green
BRCC3	BRCC3	green
BRD1	BRD1	green
BRIX1	NA	green
BTBD9	BTBD9	green
BTG3	BTG3	green
BUD13	BUD13	green
C12orf73	C12orf73	green
C14orf28	C14orf28	green
C18orf21	C18orf21	green
C21orf59	C21orf59	green
C2orf92	NA	green
C3orf38	C3orf38	green
C6orf203	C6orf203	green
CAAP1	NA	green
CCDC167	NA	green
CCDC65	CCDC65	green
CCNC	CCNC	green
CCND2	CCND2	green
CCNQ	NA	green
CD28	CD28	green
CELSR1	CELSR1	green
CENPN	CENPN	green
CEP57	CEP57	green
CHERP	CHERP	green
CHTF18	CHTF18	green
CKAP2	CKAP2	green
CNNM4	CNNM4	green
CNOT7	CNOT7	green
COG3	COG3	green
COG6	COG6	green
COPS4	COPS4	green
COX11	COX11	green
COX14	NA	green
CRNDE	NA	green
CTH	CTH	green
CTNNB1	CTNNB1	green
CTNNBIP1	CTNNBIP1	green
CTRL	CTRL	green
CXorf65	NA	green
CYHR1	CYHR1	green
CYP2R1	CYP2R1	green
DAP3	DAP3	green
DCAF17	NA	green
DCUN1D2	DCUN1D2	green
DCUN1D4	DCUN1D4	green
DEF8	DEF8	green
DEPDC5	DEPDC5	green
DERA	DERA	green
DNAJC16	DNAJC16	green
DNAJC9	DNAJC9	green
DPH5	DPH5	green
DRAM2	NA	green
DSTN	DSTN	green
DTYMK	DTYMK	green
DUSP12	DUSP12	green
DVL3	DVL3	green
EBNA1BP2	EBNA1BP2	green
EEA1	EEA1	green
EED	EED	green
EEF1E1	EEF1E1	green
EFNB1	EFNB1	green
EGR1	EGR1	green
EIF2B1	EIF2B1	green
EIF3D	EIF3D	green
EIF3H	EIF3H	green
EIF4EBP2	EIF4EBP2	green
ELF4	ELF4	green
ELP2	ELP2	green
ELP4	ELP4	green
EMG1	EMG1	green
EXOSC3	EXOSC3	green
EXOSC7	EXOSC7	green
EXOSC8	EXOSC8	green
EZH2	EZH2	green
FAM111A	FAM111A	green
FAM122C	FAM122C	green
FAM173B	FAM173B	green
FAM216A	NA	green
FAM3C	FAM3C	green
FAM76A	FAM76A	green
FANCF	FANCF	green
FDX1	FDX1	green
FEM1B	FEM1B	green
FGFBP3	FGFBP3	green
FIP1L1	FIP1L1	green
FUZ	FUZ	green
FYTTD1	FYTTD1	green
FZD1	FZD1	green
G3BP2	G3BP2	green
GAB2	GAB2	green
GALT	GALT	green
GAS5.AS1	NA	green
GATD1	NA	green
GEMIN4	GEMIN4	green
GGCX	GGCX	green
GGT1	GGT1	green
GHITM	GHITM	green
GINS3	GINS3	green
GNL1	GNL1	green
GNL2	GNL2	green
GNRHR2	GNRHR2	green
GOLGA3	GOLGA3	green
GOLPH3L	GOLPH3L	green
GON7	NA	green
GPAM	GPAM	green
GTF2E1	GTF2E1	green
GUSB	GUSB	green
HAUS1	NA	green
HAUS5	NA	green
HCG26	HCG26	green
HDDC2	HDDC2	green
HEATR3	HEATR3	green
HENMT1	NA	green
HERC1	HERC1	green
HIBCH	HIBCH	green
HIST1H1E	HIST1H1E	green
HNRNPA1	HNRNPA1	green
HNRNPD	HNRNPD	green
HS6ST1	HS6ST1	green
HSF1	HSF1	green
HSPA8	HSPA8	green
ICE2	NA	green
IER3IP1	IER3IP1	green
IFI27L2	IFI27L2	green
IGF2R	IGF2R	green
IMPACT	IMPACT	green
ING2	ING2	green
ING3	ING3	green
ING5	ING5	green
INO80	INO80	green
ISCA2	ISCA2	green
ITM2C	ITM2C	green
ITPR2	ITPR2	green
KDF1	NA	green
KLHL6	KLHL6	green
KRT10	KRT10	green
LEAP2	LEAP2	green
LGR6	LGR6	green
LINC01003	NA	green
LOC102725138	NA	green
LOC105374952	NA	green
LOC388242	LOC388242	green
LOC440300	NA	green
LTV1	LTV1	green
MAGEF1	MAGEF1	green
MAIP1	NA	green
MAPK3	MAPK3	green
MAPKAPK5.AS1	NA	green
MED10	MED10	green
MED25	MED25	green
METTL15	NA	green
MFF	MFF	green
MGAT2	MGAT2	green
MGC27345	MGC27345	green
MICB	MICB	green
MIR4697HG	NA	green
MRNIP	NA	green
MROH8	NA	green
MRPL3	MRPL3	green
MRPL35	MRPL35	green
MRPL46	MRPL46	green
MRPS17	MRPS17	green
MRPS21	MRPS21	green
MRPS22	MRPS22	green
MRPS24	MRPS24	green
MRPS35	MRPS35	green
MRRF	MRRF	green
MTERF3	NA	green
MTERF4	NA	green
MTMR11	MTMR11	green
MTRF1	MTRF1	green
MYO19	MYO19	green
NAP1L2	NAP1L2	green
NDC1	NA	green
NDUFA7	NDUFA7	green
NDUFAF6	NA	green
NDUFB4	NDUFB4	green
NDUFB5	NDUFB5	green
NDUFC2	NDUFC2	green
NDUFS4	NDUFS4	green
NGDN	NGDN	green
NKIRAS1	NKIRAS1	green
NOL8	NOL8	green
NOL9	NOL9	green
NRN1L	NRN1L	green
NUP62	NUP62	green
NXPE3	NA	green
OARD1	NA	green
OCIAD2	OCIAD2	green
OGT	OGT	green
PAK1IP1	PAK1IP1	green
PAQR8	PAQR8	green
PARP11	PARP11	green
PDCD6IPP2	NA	green
PDS5B	PDS5B	green
PER2	PER2	green
PEX13	PEX13	green
PEX14	PEX14	green
PFDN2	PFDN2	green
PGP	PGP	green
PI3	PI3	green
PIGL	PIGL	green
PIGP	PIGP	green
PIP4K2B	PIP4K2B	green
PLAC8	PLAC8	green
PLD2	PLD2	green
PMS1	PMS1	green
POLH	POLH	green
POMT1	POMT1	green
PON2	PON2	green
PPIL3	PPIL3	green
PPM1K	PPM1K	green
PPP1CB	PPP1CB	green
PPP1R8	PPP1R8	green
PPP2CB	PPP2CB	green
PRNP	PRNP	green
PRPF38A	PRPF38A	green
PRRT2	PRRT2	green
PSMA1	PSMA1	green
PSMC2	PSMC2	green
PSMD10	PSMD10	green
PSMD14	PSMD14	green
PTBP2	PTBP2	green
PTGES3L.AARSD1	NA	green
PTRH2	PTRH2	green
PTRHD1	NA	green
PWP1	PWP1	green
QDPR	QDPR	green
RAB28	RAB28	green
RAD51C	RAD51C	green
RARS	RARS	green
RBFA	NA	green
RBM6	RBM6	green
RBMX2	RBMX2	green
RCCD1	RCCD1	green
RDH10	RDH10	green
RDM1	RDM1	green
RDX	RDX	green
RFC4	RFC4	green
RNF114	RNF114	green
RNF7	RNF7	green
RPAIN	RPAIN	green
RPE	RPE	green
RPL41	RPL41	green
RPL9	RPL9	green
RPS13	RPS13	green
RPS18	RPS18	green
RPS6	RPS6	green
RTRAF	NA	green
S100A13	S100A13	green
S100PBP	S100PBP	green
SAP30L	SAP30L	green
SAR1A	SAR1A	green
SAYSD1	NA	green
SCAF8	NA	green
SCD	SCD	green
SCP2	SCP2	green
SEC22B	SEC22B	green
SENP5	SENP5	green
SERPINB9	SERPINB9	green
SETBP1	SETBP1	green
SETDB2	SETDB2	green
SFI1	SFI1	green
SFN	SFN	green
SHISA5	SHISA5	green
SIGLEC17P	NA	green
SIMC1	NA	green
SIPA1L3	SIPA1L3	green
SIRT5	SIRT5	green
SLC24A1	SLC24A1	green
SLC24A4	SLC24A4	green
SLC25A12	SLC25A12	green
SLC38A2	SLC38A2	green
SLC39A6	SLC39A6	green
SLC7A6OS	SLC7A6OS	green
SMAD2	SMAD2	green
SMC3	SMC3	green
SMIM11A	NA	green
SMIM30	NA	green
SMIM7	NA	green
SMIM8	NA	green
SMPD4	SMPD4	green
SNHG1	SNHG1	green
SNORD22	SNORD22	green
SNTB1	SNTB1	green
SNX25	SNX25	green
SNX8	SNX8	green
SOD1	SOD1	green
SON	SON	green
SPACA9	NA	green
SPAG5.AS1	NA	green
SPEG	SPEG	green
SPON1	SPON1	green
SPRYD7	NA	green
SRF	SRF	green
SRSF1	NA	green
SRSF6	NA	green
SS18L2	SS18L2	green
ST8SIA1	ST8SIA1	green
STX17.AS1	NA	green
TAF6	TAF6	green
TAMM41	NA	green
TBC1D8	TBC1D8	green
TBC1D9B	TBC1D9B	green
TCEAL4	TCEAL4	green
TCFL5	TCFL5	green
TCP1	TCP1	green
TFDP2	TFDP2	green
TIA1	TIA1	green
TIAM1	TIAM1	green
TIMELESS	TIMELESS	green
TMEM106C	TMEM106C	green
TMEM170A	TMEM170A	green
TMEM251	NA	green
TMEM41B	TMEM41B	green
TMEM42	TMEM42	green
TMEM9B	TMEM9B	green
TMSB15B	TMSB15B	green
TMX1	NA	green
TNFRSF25	TNFRSF25	green
TNRC6C.AS1	NA	green
TRAF3	TRAF3	green
TRAF3IP1	TRAF3IP1	green
TRAF3IP3	TRAF3IP3	green
TRAPPC2B	NA	green
TRIM13	TRIM13	green
TRIM37	TRIM37	green
TRIM41	TRIM41	green
TRIM62	TRIM62	green
TRMT11	TRMT11	green
TRPV1	TRPV1	green
TSPYL1	TSPYL1	green
TSPYL5	TSPYL5	green
TUBB6	TUBB6	green
TVP23C	NA	green
TYW3	TYW3	green
UBL5	UBL5	green
UCP3	UCP3	green
UQCRFS1	UQCRFS1	green
USP33	USP33	green
USP36	USP36	green
UTP15	UTP15	green
UTP3	UTP3	green
UTP6	UTP6	green
VMA21	VMA21	green
VPS13A	VPS13A	green
WDR70	WDR70	green
WIZ	WIZ	green
WTAP	WTAP	green
YTHDC1	YTHDC1	green
ZC3H12A	ZC3H12A	green
ZCCHC4	ZCCHC4	green
ZDHHC21	ZDHHC21	green
ZFYVE26	ZFYVE26	green
ZNF175	ZNF175	green
ZNF184	ZNF184	green
ZNF326	ZNF326	green
ZNF436	ZNF436	green
ZNF555	ZNF555	green
ZNF557	ZNF557	green
ZNF567	ZNF567	green
ZNF573	ZNF573	green
ZNF658B	ZNF658B	green
ZNF761	ZNF761	green
ZNF764	ZNF764	green
ZNF862	ZNF862	green
ZSCAN20	ZSCAN20	green
