nodeName	altName	nodeAttr[nodesPresent, ]
ABCA12	ABCA12	salmon
APOD	APOD	salmon
BAAT	BAAT	salmon
BOC	BOC	salmon
C5orf38	C5orf38	salmon
C6orf10	C6orf10	salmon
C6orf58	C6orf58	salmon
CATSPERD	NA	salmon
CCDC184	NA	salmon
CCDC74B	CCDC74B	salmon
CH25H	CH25H	salmon
CLASP2	CLASP2	salmon
COQ10B	COQ10B	salmon
CRISPLD1	CRISPLD1	salmon
DAOA.AS1	NA	salmon
EDN3	EDN3	salmon
EEPD1	EEPD1	salmon
F13B	F13B	salmon
FABP3	FABP3	salmon
FBXO40	FBXO40	salmon
FLJ12825	FLJ12825	salmon
GNGT1	GNGT1	salmon
GPC5	GPC5	salmon
HIPK4	HIPK4	salmon
HPX	HPX	salmon
IFNA5	IFNA5	salmon
JPH3	JPH3	salmon
KRT78	KRT78	salmon
KRT79	KRT79	salmon
L3MBTL4	L3MBTL4	salmon
LAT2	LAT2	salmon
LINC00301	NA	salmon
LINC02170	NA	salmon
LRP6	LRP6	salmon
LRRC4C	LRRC4C	salmon
LRRTM4	LRRTM4	salmon
MN1	MN1	salmon
NOXRED1	NA	salmon
NPSA	NPSA	salmon
NXF2	NXF2	salmon
PIWIL1	PIWIL1	salmon
PLCH1	PLCH1	salmon
POF1B	POF1B	salmon
POM121L10P	NA	salmon
POU6F2	POU6F2	salmon
PRB1	PRB1	salmon
PRKCE	PRKCE	salmon
RARRES1	RARRES1	salmon
RNASE7	RNASE7	salmon
RNF186	RNF186	salmon
RTP3	RTP3	salmon
S100A7A	S100A7A	salmon
SCUBE1	SCUBE1	salmon
SCUBE2	SCUBE2	salmon
SGCZ	SGCZ	salmon
SLC17A6	SLC17A6	salmon
SLC26A4.AS1	NA	salmon
TMEFF1	TMEFF1	salmon
TMPRSS11A	TMPRSS11A	salmon
TTR	TTR	salmon
UGT3A2	UGT3A2	salmon
XAGE5	XAGE5	salmon
XRCC2	XRCC2	salmon
ZFPM2	ZFPM2	salmon
