fromNode	toNode	weight	direction	fromAltName	toAltName
AK1	ATP6V0C	0.0341513586275204	undirected	AK1	ATP6V0C
AK1	BCL2L1	0.0394799762094629	undirected	AK1	BCL2L1
AK1	BLVRB	0.0264136545990938	undirected	AK1	BLVRB
AK1	CDC34	0.0332507594152952	undirected	AK1	CDC34
AK1	FAM104A	0.031311142905698	undirected	AK1	FAM104A
AK1	FKBP8	0.056246718390738	undirected	AK1	FKBP8
AK1	GATA1	0.0733233813803225	undirected	AK1	GATA1
AK1	GMPR	0.0356367282346252	undirected	AK1	GMPR
AK1	GPR146	0.0315589946720446	undirected	AK1	GPR146
AK1	GRINA	0.02285505469515	undirected	AK1	GRINA
AK1	GUK1	0.0342597159968724	undirected	AK1	GUK1
AK1	HAGH	0.0288749096219707	undirected	AK1	HAGH
AK1	KLF1	0.0393210211941674	undirected	AK1	KLF1
AK1	LYL1	0.0384891751339156	undirected	AK1	LYL1
AK1	MCOLN1	0.0269871656601207	undirected	AK1	MCOLN1
AK1	MYL4	0.0252183015982178	undirected	AK1	MYL4
AK1	OSBP2	0.0531784886766966	undirected	AK1	OSBP2
AK1	RBM38	0.0330577622137318	undirected	AK1	RBM38
AK1	RILP	0.0564190602249932	undirected	AK1	RILP
AK1	RNF123	0.0463908601678464	undirected	AK1	RNF123
AK1	RNF187	0.0288823059718218	undirected	AK1	RNF187
AK1	RUNDC3A	0.0430858581042953	undirected	AK1	RUNDC3A
AK1	SIAH2	0.0226492212490564	undirected	AK1	SIAH2
AK1	SLC25A39	0.035208236446161	undirected	AK1	SLC25A39
AK1	SLC38A5	0.0450282971174965	undirected	AK1	SLC38A5
AK1	SLC6A10P	0.0615296426846059	undirected	AK1	SLC6A10P
AK1	SLC6A8	0.073983759044429	undirected	AK1	SLC6A8
AK1	TMEM86B	0.0433220068541161	undirected	AK1	TMEM86B
AK1	WDR45	0.0294263621444928	undirected	AK1	WDR45
AK1	ZER1	0.0281838810184386	undirected	AK1	ZER1
ALAD	ATP6V0C	0.0237971208653639	undirected	ALAD	ATP6V0C
ALAD	BCL2L1	0.0357885259944374	undirected	ALAD	BCL2L1
ALAD	BLVRB	0.0390260909873876	undirected	ALAD	BLVRB
ALAD	BSG	0.0560321058453146	undirected	ALAD	BSG
ALAD	CDC34	0.0545385103406979	undirected	ALAD	CDC34
ALAD	CNPPD1	0.0623820838413827	undirected	ALAD	NA
ALAD	EIF2AK1	0.02477161119953	undirected	ALAD	EIF2AK1
ALAD	FAM104A	0.0460868770328745	undirected	ALAD	FAM104A
ALAD	FKBP8	0.0307080560924236	undirected	ALAD	FKBP8
ALAD	GATA1	0.0605903801669346	undirected	ALAD	GATA1
ALAD	GMPR	0.0588730744732096	undirected	ALAD	GMPR
ALAD	GPR146	0.0563105437048336	undirected	ALAD	GPR146
ALAD	GRINA	0.050467391238859	undirected	ALAD	GRINA
ALAD	GUCD1	0.0638068271596511	undirected	ALAD	NA
ALAD	GUK1	0.032994230442703	undirected	ALAD	GUK1
ALAD	HAGH	0.0317042429520629	undirected	ALAD	HAGH
ALAD	HDGF	0.0429171347827023	undirected	ALAD	HDGF
ALAD	IFRD2	0.0361968176444064	undirected	ALAD	IFRD2
ALAD	KLF1	0.0803404756793366	undirected	ALAD	KLF1
ALAD	LYL1	0.0406128372993342	undirected	ALAD	LYL1
ALAD	MARCH2	0.0346579362182252	undirected	ALAD	NA
ALAD	MARK3	0.023787608673574	undirected	ALAD	MARK3
ALAD	MCOLN1	0.0592961824578956	undirected	ALAD	MCOLN1
ALAD	MRC2	0.0260212035330598	undirected	ALAD	MRC2
ALAD	OSBP2	0.0388924482704209	undirected	ALAD	OSBP2
ALAD	PINK1	0.0389938129338945	undirected	ALAD	PINK1
ALAD	PRDX2	0.0565706853015603	undirected	ALAD	PRDX2
ALAD	RAD23A	0.0671241290756595	undirected	ALAD	RAD23A
ALAD	RBM38	0.0758589945858809	undirected	ALAD	RBM38
ALAD	RILP	0.0629641746887876	undirected	ALAD	RILP
ALAD	RNF10	0.0427427785367028	undirected	ALAD	RNF10
ALAD	RNF123	0.0667352249877646	undirected	ALAD	RNF123
ALAD	RNF187	0.0255051056920581	undirected	ALAD	RNF187
ALAD	RUNDC3A	0.0290788311001315	undirected	ALAD	RUNDC3A
ALAD	SIAH2	0.0405845451425788	undirected	ALAD	SIAH2
ALAD	SLC25A39	0.0753314998966137	undirected	ALAD	SLC25A39
ALAD	SLC6A10P	0.0751468920843822	undirected	ALAD	SLC6A10P
ALAD	SLC6A8	0.0514172476862663	undirected	ALAD	SLC6A8
ALAD	SSBP3	0.0228931220521482	undirected	ALAD	SSBP3
ALAD	STK11	0.0625107648138777	undirected	ALAD	STK11
ALAD	TMEM86B	0.0757372603992936	undirected	ALAD	TMEM86B
ALAD	TPGS2	0.0279249436690492	undirected	ALAD	NA
ALAD	UBALD1	0.0420665259017672	undirected	ALAD	NA
ALAD	WDR45	0.05932134641558	undirected	ALAD	WDR45
ALAD	ZER1	0.0684692867137822	undirected	ALAD	ZER1
ANKH	AP2B1	0.0240488459690663	undirected	ANKH	AP2B1
ANKH	BCL2L1	0.0376026651039766	undirected	ANKH	BCL2L1
ANKH	BLVRB	0.0300230811867309	undirected	ANKH	BLVRB
ANKH	BSG	0.035296307684625	undirected	ANKH	BSG
ANKH	CDC34	0.0283249870067624	undirected	ANKH	CDC34
ANKH	CNPPD1	0.036314807137489	undirected	ANKH	NA
ANKH	EIF2AK1	0.0357019097235782	undirected	ANKH	EIF2AK1
ANKH	FAM104A	0.0496576645394565	undirected	ANKH	FAM104A
ANKH	FAM214B	0.0384717038300006	undirected	ANKH	NA
ANKH	FKBP8	0.0310099087313176	undirected	ANKH	FKBP8
ANKH	GATA1	0.0416076671078937	undirected	ANKH	GATA1
ANKH	GMPR	0.0583922021705715	undirected	ANKH	GMPR
ANKH	GPR146	0.0592336270039163	undirected	ANKH	GPR146
ANKH	GRINA	0.0256027510132685	undirected	ANKH	GRINA
ANKH	GUCD1	0.0585566483287817	undirected	ANKH	NA
ANKH	GUK1	0.0240599912755594	undirected	ANKH	GUK1
ANKH	HDGF	0.0346600579315618	undirected	ANKH	HDGF
ANKH	IFRD2	0.0327962485887506	undirected	ANKH	IFRD2
ANKH	KLF1	0.0513509055634827	undirected	ANKH	KLF1
ANKH	LYL1	0.0216955500716302	undirected	ANKH	LYL1
ANKH	MARCH2	0.0232519151590626	undirected	ANKH	NA
ANKH	MARK3	0.0268046509993324	undirected	ANKH	MARK3
ANKH	MCOLN1	0.0322112610262192	undirected	ANKH	MCOLN1
ANKH	OSBP2	0.0274863699548301	undirected	ANKH	OSBP2
ANKH	PINK1	0.0269679795069613	undirected	ANKH	PINK1
ANKH	PRDX2	0.0303016561718894	undirected	ANKH	PRDX2
ANKH	RAD23A	0.036700573858807	undirected	ANKH	RAD23A
ANKH	RBM38	0.0569265112054534	undirected	ANKH	RBM38
