nodeName	altName	nodeAttr[nodesPresent, ]
AIF1L	AIF1L	greenyellow
ALDH1A3	ALDH1A3	greenyellow
ALDH8A1	ALDH8A1	greenyellow
ANKRD34A	ANKRD34A	greenyellow
ARHGAP1	ARHGAP1	greenyellow
ARHGAP29	ARHGAP29	greenyellow
ARL6	ARL6	greenyellow
ARSI	ARSI	greenyellow
BCHE	BCHE	greenyellow
C10orf67	C10orf67	greenyellow
C10orf90	C10orf90	greenyellow
C11orf65	C11orf65	greenyellow
C17orf77	C17orf77	greenyellow
CASC11	NA	greenyellow
CBLN4	CBLN4	greenyellow
CDH19	CDH19	greenyellow
CHRM3	CHRM3	greenyellow
COL11A1	COL11A1	greenyellow
CTNND2	CTNND2	greenyellow
CYP4A11	CYP4A11	greenyellow
DDX4	DDX4	greenyellow
DEPDC4	DEPDC4	greenyellow
DNAJC18	DNAJC18	greenyellow
DPP10	DPP10	greenyellow
FAM110C	FAM110C	greenyellow
GATC	GATC	greenyellow
GDA	GDA	greenyellow
GOLM1	GOLM1	greenyellow
GPR37L1	GPR37L1	greenyellow
HHCM	NA	greenyellow
IL17D	IL17D	greenyellow
KRT17P5	NA	greenyellow
LINC01607	NA	greenyellow
LPAR3	LPAR3	greenyellow
LUM	LUM	greenyellow
MAGEE1	MAGEE1	greenyellow
MSRB3	MSRB3	greenyellow
NASP	NASP	greenyellow
NEMP1	NA	greenyellow
NKX6.2	NA	greenyellow
NLRP9	NLRP9	greenyellow
NOL10	NOL10	greenyellow
NUP153	NUP153	greenyellow
OR10R2	OR10R2	greenyellow
OR2A14	OR2A14	greenyellow
OR51A7	OR51A7	greenyellow
PCDHB12	PCDHB12	greenyellow
PDCL2	PDCL2	greenyellow
PLEKHS1	NA	greenyellow
RANBP17	RANBP17	greenyellow
RFX6	RFX6	greenyellow
RYR3	RYR3	greenyellow
SIK2	SIK2	greenyellow
SLC17A1	SLC17A1	greenyellow
SLC26A10	SLC26A10	greenyellow
SLC2A12	SLC2A12	greenyellow
SLC7A14	SLC7A14	greenyellow
SYNDIG1L	NA	greenyellow
TGIF2LY	TGIF2LY	greenyellow
THAP10	THAP10	greenyellow
TLL1	TLL1	greenyellow
TPBG	TPBG	greenyellow
ZACN	ZACN	greenyellow
ZBED9	NA	greenyellow
ZNF443	ZNF443	greenyellow
ZNF620	ZNF620	greenyellow
