nodeName	altName	nodeAttr[nodesPresent, ]
A1BG	A1BG	turquoise
A1BG.AS1	NA	turquoise
AAGAB	NA	turquoise
AAMP	AAMP	turquoise
AAR2	NA	turquoise
AASDH	AASDH	turquoise
AATF	AATF	turquoise
ABCA1	ABCA1	turquoise
ABCA2	ABCA2	turquoise
ABCA3	ABCA3	turquoise
ABCA7	ABCA7	turquoise
ABCB1	ABCB1	turquoise
ABCC5	ABCC5	turquoise
ABCD1	ABCD1	turquoise
ABCD2	ABCD2	turquoise
ABCD3	ABCD3	turquoise
ABCE1	ABCE1	turquoise
ABCF1	ABCF1	turquoise
ABCF2	ABCF2	turquoise
ABCG1	ABCG1	turquoise
ABHD12	ABHD12	turquoise
ABHD13	ABHD13	turquoise
ABHD16B	NA	turquoise
ABHD17A	NA	turquoise
ABHD2	ABHD2	turquoise
ABHD8	ABHD8	turquoise
ABI3	ABI3	turquoise
ABL2	ABL2	turquoise
ABLIM1	ABLIM1	turquoise
ABLIM2	ABLIM2	turquoise
ABTB1	ABTB1	turquoise
ACAA1	ACAA1	turquoise
ACACB	ACACB	turquoise
ACAD10	ACAD10	turquoise
ACAD8	ACAD8	turquoise
ACADS	ACADS	turquoise
ACADVL	ACADVL	turquoise
ACAP1	ACAP1	turquoise
ACBD4	ACBD4	turquoise
ACCS	ACCS	turquoise
ACER3	ACER3	turquoise
ACIN1	ACIN1	turquoise
ACOT1	ACOT1	turquoise
ACOT2	ACOT2	turquoise
ACOT7	ACOT7	turquoise
ACOT8	ACOT8	turquoise
ACP1	ACP1	turquoise
ACP2	ACP2	turquoise
ACP6	ACP6	turquoise
ACPP	ACPP	turquoise
ACRBP	ACRBP	turquoise
ACSBG1	ACSBG1	turquoise
ACSF2	ACSF2	turquoise
ACSF3	ACSF3	turquoise
ACSM1	ACSM1	turquoise
ACSS2	ACSS2	turquoise
ACTB	ACTB	turquoise
ACTBL2	ACTBL2	turquoise
ACTL6A	ACTL6A	turquoise
ACTN1	ACTN1	turquoise
