fromNode	toNode	weight	direction	fromAltName	toAltName
ACP1	BCL7A	0.0248659112374067	undirected	ACP1	BCL7A
ACP1	BLK	0.0218388568769599	undirected	ACP1	BLK
ACP1	CD40	0.107086587708582	undirected	ACP1	CD40
ACP1	CD79B	0.0263578749373503	undirected	ACP1	CD79B
ACP1	DTX1	0.0844661198949441	undirected	ACP1	DTX1
ACP1	E2F5	0.0250832222330176	undirected	ACP1	E2F5
ACP1	ELL3	0.028724117398415	undirected	ACP1	ELL3
ACP1	FAM129C	0.0223508369661519	undirected	ACP1	FAM129C
ACP1	FCRL5	0.0208871065748814	undirected	ACP1	FCRL5
ACP1	FCRLA	0.0346218867640528	undirected	ACP1	FCRLA
ACP1	GPT2	0.0203239174269793	undirected	ACP1	GPT2
ACP1	HS3ST1	0.0210533950351485	undirected	ACP1	HS3ST1
ACP1	PRICKLE1	0.0339112092659527	undirected	ACP1	PRICKLE1
ACP1	QRSL1	0.0372327108166752	undirected	ACP1	QRSL1
ACP1	RNFT2	0.0300518378226893	undirected	ACP1	RNFT2
ACP1	SPIB	0.024986557593715	undirected	ACP1	SPIB
ACP1	SYT17	0.0254814560577931	undirected	ACP1	SYT17
ACP1	WDR34	0.0312369334784319	undirected	ACP1	WDR34
ADARB1	HIP1R	0.0207895810679286	undirected	ADARB1	HIP1R
AEBP1	BLK	0.0215004643493495	undirected	AEBP1	BLK
AEBP1	CD72	0.021654653086162	undirected	AEBP1	CD72
AEBP1	CD79B	0.0276936727952038	undirected	AEBP1	CD79B
AEBP1	FAM129C	0.0216241815998354	undirected	AEBP1	FAM129C
AEBP1	FCRL2	0.0221788449907717	undirected	AEBP1	FCRL2
AEBP1	FCRLA	0.0224519945993797	undirected	AEBP1	FCRLA
AFF3	BCL7A	0.0243003178371903	undirected	AFF3	BCL7A
AFF3	BLK	0.0328318850115449	undirected	AFF3	BLK
AFF3	CD40	0.0244067926564655	undirected	AFF3	CD40
AFF3	CD72	0.0363174564206163	undirected	AFF3	CD72
AFF3	CD79B	0.0418736559945367	undirected	AFF3	CD79B
AFF3	DTX1	0.0243009537855202	undirected	AFF3	DTX1
AFF3	ELL3	0.0222881734269061	undirected	AFF3	ELL3
AFF3	FAM129C	0.036937097701839	undirected	AFF3	FAM129C
AFF3	FCRL2	0.0299496760857396	undirected	AFF3	FCRL2
AFF3	FCRLA	0.0351384005776092	undirected	AFF3	FCRLA
AFF3	PRICKLE1	0.0215969099063986	undirected	AFF3	PRICKLE1
AFF3	QRSL1	0.0237561918472942	undirected	AFF3	QRSL1
AFF3	SPIB	0.0235621631346248	undirected	AFF3	SPIB
AFF3	TCF4	0.0200637404817794	undirected	AFF3	TCF4
AFF3	WDR34	0.0257669334969978	undirected	AFF3	WDR34
BACH2	BANK1	0.0287004117589362	undirected	BACH2	BANK1
