fromNode	toNode	weight	direction	fromAltName	toAltName
AAMDC	COX14	0.0223162436786341	undirected	NA	NA
AAMDC	EBNA1BP2	0.0254657895651078	undirected	NA	EBNA1BP2
AAMDC	EMG1	0.0243133275597606	undirected	NA	EMG1
AAMDC	EXOSC8	0.0200435224318652	undirected	NA	EXOSC8
AAMDC	MRPS21	0.0220841078434861	undirected	NA	MRPS21
AAMDC	MRPS22	0.0247355008799979	undirected	NA	MRPS22
AAMDC	NGDN	0.026741905576665	undirected	NA	NGDN
AAMDC	RARS	0.021811890964553	undirected	NA	RARS
AASDHPPT	ANKRD13C	0.0407287595084084	undirected	AASDHPPT	ANKRD13C
AASDHPPT	ARIH2	0.0222503244860932	undirected	AASDHPPT	ARIH2
AASDHPPT	BMI1	0.0464920077285752	undirected	AASDHPPT	BMI1
AASDHPPT	C6orf203	0.029127541464537	undirected	AASDHPPT	C6orf203
AASDHPPT	CCNC	0.0209267649588439	undirected	AASDHPPT	CCNC
AASDHPPT	COPS4	0.0275623807099123	undirected	AASDHPPT	COPS4
AASDHPPT	DCUN1D4	0.0271205177150073	undirected	AASDHPPT	DCUN1D4
AASDHPPT	DTYMK	0.0305810069454101	undirected	AASDHPPT	DTYMK
AASDHPPT	EEA1	0.0278493568720317	undirected	AASDHPPT	EEA1
AASDHPPT	EED	0.0309072243253748	undirected	AASDHPPT	EED
AASDHPPT	EIF3H	0.0266221774788962	undirected	AASDHPPT	EIF3H
AASDHPPT	ELP2	0.0347054323264707	undirected	AASDHPPT	ELP2
AASDHPPT	EXOSC8	0.0217959958218603	undirected	AASDHPPT	EXOSC8
AASDHPPT	FANCF	0.0281799054188167	undirected	AASDHPPT	FANCF
AASDHPPT	GPAM	0.0223111628570729	undirected	AASDHPPT	GPAM
AASDHPPT	HNRNPA1	0.0221055932620353	undirected	AASDHPPT	HNRNPA1
AASDHPPT	ICE2	0.0298371043069899	undirected	AASDHPPT	NA
AASDHPPT	IER3IP1	0.0242762698815948	undirected	AASDHPPT	IER3IP1
AASDHPPT	LEAP2	0.032402249544864	undirected	AASDHPPT	LEAP2
AASDHPPT	MAPK3	0.0235172612911125	undirected	AASDHPPT	MAPK3
AASDHPPT	MGC27345	0.0201655024648209	undirected	AASDHPPT	MGC27345
AASDHPPT	MRPS22	0.0211694715557601	undirected	AASDHPPT	MRPS22
AASDHPPT	MRPS35	0.0215106522960327	undirected	AASDHPPT	MRPS35
AASDHPPT	MRRF	0.0256718077934073	undirected	AASDHPPT	MRRF
AASDHPPT	MTERF3	0.0386265054132942	undirected	AASDHPPT	NA
AASDHPPT	MTERF4	0.0340553191795905	undirected	AASDHPPT	NA
AASDHPPT	NAP1L2	0.0253057534031969	undirected	AASDHPPT	NAP1L2
AASDHPPT	NDC1	0.0298797029455973	undirected	AASDHPPT	NA
AASDHPPT	NDUFC2	0.0222683073134805	undirected	AASDHPPT	NDUFC2
AASDHPPT	PMS1	0.0400386141022873	undirected	AASDHPPT	PMS1
AASDHPPT	PON2	0.0205281616946058	undirected	AASDHPPT	PON2
AASDHPPT	PRNP	0.0233846932122935	undirected	AASDHPPT	PRNP
AASDHPPT	PSMA1	0.0216792110995577	undirected	AASDHPPT	PSMA1
AASDHPPT	PSMD14	0.0255365376110394	undirected	AASDHPPT	PSMD14
AASDHPPT	SETDB2	0.0378021016256028	undirected	AASDHPPT	SETDB2
AASDHPPT	SRSF1	0.0218581234778749	undirected	AASDHPPT	NA
AASDHPPT	TAMM41	0.0225045009918371	undirected	AASDHPPT	NA
AASDHPPT	TBC1D9B	0.0231847436112139	undirected	AASDHPPT	TBC1D9B
AASDHPPT	UTP3	0.0274417615518913	undirected	AASDHPPT	UTP3
AASDHPPT	VPS13A	0.030918864018689	undirected	AASDHPPT	VPS13A
AASDHPPT	ZDHHC21	0.0241751955543307	undirected	AASDHPPT	ZDHHC21
AASDHPPT	ZNF184	0.023618766415471	undirected	AASDHPPT	ZNF184
AASDHPPT	ZNF573	0.0248351190150469	undirected	AASDHPPT	ZNF573
AASDHPPT	ZNF764	0.0208965628180046	undirected	AASDHPPT	ZNF764
ABCB7	ADARB1	0.0277942088532307	undirected	ABCB7	ADARB1
ABCB7	ANAPC10	0.0224715681461979	undirected	ABCB7	ANAPC10
ABCB7	ANAPC16	0.0261443361229126	undirected	ABCB7	NA
ABCB7	ARL1	0.0270941081856443	undirected	ABCB7	ARL1
ABCB7	BCDIN3D	0.0221655743818705	undirected	ABCB7	BCDIN3D
ABCB7	BEX4	0.0258577132091599	undirected	ABCB7	BEX4
ABCB7	BRIX1	0.051469254354232	undirected	ABCB7	NA
ABCB7	C12orf73	0.0243114882653593	undirected	ABCB7	C12orf73
ABCB7	C18orf21	0.0222828783062873	undirected	ABCB7	C18orf21
ABCB7	C6orf203	0.0262390828554864	undirected	ABCB7	C6orf203
ABCB7	CD28	0.0250603143971181	undirected	ABCB7	CD28
ABCB7	COPS4	0.025909741396995	undirected	ABCB7	COPS4
ABCB7	DAP3	0.0388212871827326	undirected	ABCB7	DAP3
ABCB7	DUSP12	0.0315912765736918	undirected	ABCB7	DUSP12
ABCB7	EBNA1BP2	0.0249389996519712	undirected	ABCB7	EBNA1BP2
ABCB7	EED	0.0303609157769043	undirected	ABCB7	EED
ABCB7	EIF2B1	0.0261598870751619	undirected	ABCB7	EIF2B1
ABCB7	EIF3D	0.0309881428104952	undirected	ABCB7	EIF3D
ABCB7	EMG1	0.0269084719937175	undirected	ABCB7	EMG1
ABCB7	EXOSC7	0.0277767607460279	undirected	ABCB7	EXOSC7
ABCB7	EXOSC8	0.0359369033236627	undirected	ABCB7	EXOSC8
ABCB7	FANCF	0.0297921472163665	undirected	ABCB7	FANCF
ABCB7	FDX1	0.0316922598818441	undirected	ABCB7	FDX1
ABCB7	FGFBP3	0.0225906537275651	undirected	ABCB7	FGFBP3
ABCB7	FYTTD1	0.0357377631504399	undirected	ABCB7	FYTTD1
ABCB7	GNL2	0.0274489882332816	undirected	ABCB7	GNL2
ABCB7	GTF2E1	0.0208687713926855	undirected	ABCB7	GTF2E1
ABCB7	HIBCH	0.0206992268804589	undirected	ABCB7	HIBCH
ABCB7	HNRNPA1	0.0274230293071627	undirected	ABCB7	HNRNPA1
ABCB7	HSPA8	0.0332586528616174	undirected	ABCB7	HSPA8
ABCB7	LTV1	0.0263072018705387	undirected	ABCB7	LTV1
ABCB7	MAGEF1	0.0212838916616034	undirected	ABCB7	MAGEF1
ABCB7	MAIP1	0.0261396326998841	undirected	ABCB7	NA
ABCB7	MAPKAPK5.AS1	0.0211123557679593	undirected	ABCB7	NA
ABCB7	MED10	0.0240118270733501	undirected	ABCB7	MED10
ABCB7	MRPL3	0.0417285730121033	undirected	ABCB7	MRPL3
ABCB7	MRPL46	0.0302403257189502	undirected	ABCB7	MRPL46
ABCB7	MRPS24	0.0248312528849171	undirected	ABCB7	MRPS24
ABCB7	MRPS35	0.0258476664445929	undirected	ABCB7	MRPS35
ABCB7	MTERF3	0.0202252749015599	undirected	ABCB7	NA
ABCB7	NGDN	0.02403178603723	undirected	ABCB7	NGDN
ABCB7	NOL8	0.0353013509970185	undirected	ABCB7	NOL8
ABCB7	NOL9	0.0201111255076099	undirected	ABCB7	NOL9
ABCB7	NUP62	0.0237673698344371	undirected	ABCB7	NUP62
ABCB7	PIGP	0.0223289137569338	undirected	ABCB7	PIGP
ABCB7	PRPF38A	0.0330035315654037	undirected	ABCB7	PRPF38A
ABCB7	PSMC2	0.0351251987052584	undirected	ABCB7	PSMC2
ABCB7	PSMD14	0.0344388582595004	undirected	ABCB7	PSMD14
ABCB7	PTRH2	0.0242053259500474	undirected	ABCB7	PTRH2
ABCB7	PWP1	0.0314000613218948	undirected	ABCB7	PWP1
ABCB7	RAD51C	0.0210050405007638	undirected	ABCB7	RAD51C
ABCB7	RARS	0.0229441949138588	undirected	ABCB7	RARS
ABCB7	RBFA	0.0304922664464679	undirected	ABCB7	NA
ABCB7	RBMX2	0.0284373077644986	undirected	ABCB7	RBMX2
ABCB7	RNF7	0.0244001045395739	undirected	ABCB7	RNF7
ABCB7	RPAIN	0.0409002701354233	undirected	ABCB7	RPAIN
ABCB7	RPL41	0.0216207183375172	undirected	ABCB7	RPL41
ABCB7	RPS6	0.0319537620226544	undirected	ABCB7	RPS6
ABCB7	RTRAF	0.0251401915688081	undirected	ABCB7	NA
