fromNode	toNode	weight	direction	fromAltName	toAltName
ACBD4	ACHE	0.0841654034815695	undirected	ACBD4	ACHE
ACBD4	ACVR2B	0.0500484305029477	undirected	ACBD4	ACVR2B
ACBD4	ADAMTSL2	0.0373370334789064	undirected	ACBD4	ADAMTSL2
ACBD4	AIFM2	0.0992646927666255	undirected	ACBD4	AIFM2
ACBD4	ALPPL2	0.126263123506243	undirected	ACBD4	ALPPL2
ACBD4	AMN	0.119616881091953	undirected	ACBD4	AMN
ACBD4	ANKDD1A	0.0714188849321914	undirected	ACBD4	ANKDD1A
ACBD4	ANKRD65	0.140606248809658	undirected	ACBD4	NA
ACBD4	APC2	0.0753988084979179	undirected	ACBD4	APC2
ACBD4	AQR	0.0662388691192615	undirected	ACBD4	AQR
ACBD4	ARHGAP33	0.09513997335019	undirected	ACBD4	NA
ACBD4	ASB16.AS1	0.0882543342396412	undirected	ACBD4	NA
ACBD4	ATN1	0.0949900957049221	undirected	ACBD4	ATN1
ACBD4	ATP6V1G2	0.0694316787503754	undirected	ACBD4	ATP6V1G2
ACBD4	ATXN7L2	0.0906595615890949	undirected	ACBD4	ATXN7L2
ACBD4	BCAM	0.139122451269138	undirected	ACBD4	BCAM
ACBD4	BHLHA15	0.0907641639750898	undirected	ACBD4	BHLHA15
ACBD4	BHLHE22	0.0825716497071177	undirected	ACBD4	BHLHE22
ACBD4	BMP8B	0.0461996410648959	undirected	ACBD4	BMP8B
ACBD4	BPIFB2	0.12728422712183	undirected	ACBD4	NA
ACBD4	C15orf40	0.0224671314239786	undirected	ACBD4	C15orf40
ACBD4	C19orf25	0.105764875769943	undirected	ACBD4	C19orf25
ACBD4	C1orf229	0.10193475205213	undirected	ACBD4	NA
ACBD4	C20orf141	0.155223878415236	undirected	ACBD4	C20orf141
ACBD4	C5orf58	0.0608849534435691	undirected	ACBD4	NA
ACBD4	C7orf43	0.0992230950937996	undirected	ACBD4	C7orf43
ACBD4	CACNA1B	0.0789822998875159	undirected	ACBD4	CACNA1B
ACBD4	CACNA1E	0.0800661152751559	undirected	ACBD4	CACNA1E
ACBD4	CARMIL2	0.138407988282787	undirected	ACBD4	NA
ACBD4	CBX7	0.0713666778655685	undirected	ACBD4	CBX7
ACBD4	CCDC120	0.105616887367084	undirected	ACBD4	CCDC120
