nodeName	altName	nodeAttr[nodesPresent, ]
AATK	AATK	red
ABAT	ABAT	red
ABCC2	ABCC2	red
ABHD5	ABHD5	red
ABI1	ABI1	red
ACOX1	ACOX1	red
ACSL3	ACSL3	red
ACSL4	ACSL4	red
AFTPH	AFTPH	red
AIF1	AIF1	red
ALPK1	ALPK1	red
ANKRD22	ANKRD22	red
AOC3	AOC3	red
ARAP3	ARAP3	red
ARFIP1	ARFIP1	red
ARID4A	ARID4A	red
ARPP19	NA	red
ARSG	ARSG	red
ATG16L2	ATG16L2	red
ATP11B	ATP11B	red
ATP6V1A	ATP6V1A	red
AVIL	AVIL	red
B3GNT2	B3GNT2	red
B3GNT8	B3GNT8	red
BCL2L11	BCL2L11	red
BCL6	BCL6	red
BPTF	BPTF	red
BRCA1	BRCA1	red
C3orf62	C3orf62	red
CAB39	CAB39	red
CALM2	CALM2	red
CAMK2G	CAMK2G	red
CCDC126	CCDC126	red
CCDC153	CCDC153	red
CCNG2	CCNG2	red
CD302	CD302	red
CDC42EP3	CDC42EP3	red
CEP63	CEP63	red
CLEC4D	CLEC4D	red
CLEC4E	CLEC4E	red
CLIP1	CLIP1	red
CMTM2	CMTM2	red
CPEB3	CPEB3	red
CR1	CR1	red
CREB5	CREB5	red
CRISPLD2	CRISPLD2	red
CRLF3	CRLF3	red
CRYBB2	CRYBB2	red
CSGALNACT2	CSGALNACT2	red
CUL4B	CUL4B	red
CUTC	CUTC	red
CUX1	CUX1	red
CXCL1	CXCL1	red
DCP2	DCP2	red
DDX3X	DDX3X	red
DDX59	DDX59	red
DENR	DENR	red
DGCR2	DGCR2	red
DHRS7B	DHRS7B	red
DHRSX	DHRSX	red
DIP2B	DIP2B	red
DMXL2	DMXL2	red
DOCK4	DOCK4	red
DPY19L3	DPY19L3	red
DUSP13	DUSP13	red
DYNC1LI1	DYNC1LI1	red
EDEM3	EDEM3	red
EIF1AY	EIF1AY	red
ERICH1	ERICH1	red
EXOC6	EXOC6	red
EXOC8	EXOC8	red
F11R	F11R	red
FAM120AOS	FAM120AOS	red
FAM129A	FAM129A	red
FAM13A.AS1	NA	red
FAM45A	FAM45A	red
FAM91A1	FAM91A1	red
FAR1	FAR1	red
FAS	FAS	red
FBXL13	FBXL13	red
FBXL3	FBXL3	red
FBXO38	FBXO38	red
FCGR2A	FCGR2A	red
FGD4	FGD4	red
FLJ21408	FLJ21408	red
FLJ42393	FLJ42393	red
FRMD8	FRMD8	red
FRY	FRY	red
GAA	GAA	red
GAB1	GAB1	red
GAPVD1	GAPVD1	red
GBE1	GBE1	red
GIT2	GIT2	red
GLT1D1	GLT1D1	red
GMFG	GMFG	red
GNAI3	GNAI3	red
GNG10	GNG10	red
GPCPD1	NA	red
GRAMD1C	GRAMD1C	red
GRK5	GRK5	red
HBP1	HBP1	red
HIP1	HIP1	red
HMGB2	HMGB2	red
HSD17B11	HSD17B11	red
HSPA5	HSPA5	red
IDI1	IDI1	red
IFRD1	IFRD1	red
IGFBP6	IGFBP6	red
IKBIP	NA	red
IL10RB.AS1	NA	red
IL18	IL18	red
IQGAP1	IQGAP1	red
IRF2	IRF2	red
KATNBL1	NA	red
KAZN	NA	red
KBTBD7	KBTBD7	red
KCNQ1	KCNQ1	red
KDM3A	NA	red
KIAA0319	KIAA0319	red
KIAA1257	KIAA1257	red
KIAA1551	NA	red
KIDINS220	KIDINS220	red
KIF13A	KIF13A	red
KIT	KIT	red
KLF5	KLF5	red
KMT5B	NA	red
LAMP2	LAMP2	red
LAMTOR3	NA	red
LBR	LBR	red
LINC00963	NA	red
LINC00999	NA	red
LINC01093	NA	red
LINC01127	NA	red
LINC01664	NA	red
LOC105372881	NA	red
LONRF1	LONRF1	red
LRMP	LRMP	red
LRRC6	LRRC6	red
LRRFIP2	LRRFIP2	red
LRRK2	LRRK2	red
MAP2K4	MAP2K4	red
MAPK14	MAPK14	red
MARCH7	NA	red
MARCKS	MARCKS	red
MBOAT1	MBOAT1	red
MFSD9	MFSD9	red
