"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"GSM518638",-0.00932444828982659,0.0115589526164978,-0.0760656350088213,-0.0209144455962081,0.00996024838079523,-0.0215848635219626,-0.0292013698724301,-0.0125250623391448,0.0327095344286494,0.00326796189475741,0.0332231427663765,-0.0246047001382331,-0.00139212959537827,-0.0204806925831423,0.0943632939398821,0.0512496694376656,0.0761046921783014,-0.0536791345999005
"GSM518641",0.0210772339593918,0.0687678917734726,-0.0884797526337476,0.00948765887105758,0.0183366116094617,-0.000293325828519021,0.0162137274912101,-0.0167873077680365,-0.0455704145553513,0.00743002763030585,0.0407267931816617,-0.0363413357972644,0.0396763826129539,-0.0201758308179946,-0.0726492221941807,0.10039407286463,0.0631498675109935,-0.0417851684217592
"GSM518642",0.0431065100265166,-0.0378521148316612,-0.0514010450439787,-0.0143572703210449,0.0186539246692318,-0.0345082082274453,-0.0465541374717666,0.0878001273941412,0.0463607642672248,0.0099282185425545,-0.0193068333901413,-0.0313491159997891,-0.0628987328817032,-0.0734055804182331,0.109920201138305,0.000555122712701043,0.0846354032782425,0.0342005986220416
"GSM518643",0.0397963636308751,-0.0588238850652858,-0.0554796340024973,0.00252087276539783,-0.0131597775050837,-0.019896893591288,0.0295299544491517,-0.0497999291180641,0.22368893196973,-0.00326967455583398,-0.0380679075308586,-0.0367701747782494,-0.0369365957050516,-0.0937831750166835,0.0692466380081628,0.0187456551541179,0.0937821367930678,0.022193188586299
"GSM518644",0.00455603084992019,-0.0423149020542002,-0.0666764337100831,0.000554608518595361,0.0537426199025664,-0.0196907600202889,0.0406614771196381,0.0418626576356486,0.0285285895234415,0.0261471922558205,0.0617545998267318,-0.0160479415656445,-0.0665113936785613,-0.0835116291788187,0.0351124689871629,0.00903895025701426,0.102901604983105,-0.0382504528443077
"GSM518645",-0.00147191959424431,-0.026519500175203,-0.0599060154216817,-0.0239759740364652,0.0352301177714568,-0.0307460756697728,0.0917998191540295,0.0925549335756311,-0.0303688938974458,-0.0244658562489347,0.118311915430441,-0.0318556852675342,0.0155032073652749,-0.0431672433111239,0.0346057550876997,0.100145555521272,0.0813624402367154,-0.0761374660025072
"GSM518646",-0.0282301456846734,0.0742367763734944,-0.0859272888873845,-0.038769358790172,-0.0582350799161625,-0.0203224469228122,0.00961558836535945,0.00356924508771091,-0.0181299885583428,-0.0107499056535015,0.00839060270353784,-0.0209746037685489,0.0530917316341904,0.0458372086467338,-0.0243645112120409,0.105824028906539,0.0412755555130458,-0.0728143046770849
"GSM518647",0.00141542816459007,-0.0475005667266981,-0.0419311169552264,0.0291264859217703,0.0874586998590491,-0.0319803861084727,0.0259440348692803,-0.041445063814107,-0.023228901237733,0.000283502495474593,0.210590831199521,-0.00752582587537362,-0.130021723943607,-0.081758609692697,0.0375534505541854,-0.0553334768382366,0.0956713988891826,-0.0732014022830119
"GSM518648",-0.0145035803257617,-0.00161950156179317,-0.0511402348054004,-0.0318532085864338,0.005931983929678,-0.0170663578151781,0.0303201050948402,-0.028703226099188,-0.000349461160792687,0.00631220217153346,0.0391087957433119,0.119380469094793,-0.046067603898921,-0.0113248709466946,0.00277119935867794,0.0240128640730926,0.0486759780498849,-0.0171467842043475
"GSM518649",0.0259762761780457,-0.00229151595327865,-0.0640167053813717,-0.0249883252028216,-0.0150073306176894,-0.010255515143157,0.00101030372406226,0.0487334299266182,0.212913115419373,-0.0161736306386616,0.0456761651948516,-0.0262820024827048,-0.0180462182879038,-0.038961989038714,0.0263718288386333,0.0537443938017801,0.0703636304299829,-0.0466481961072596
"GSM518650",0.0428017402582095,0.00672520624685203,-0.054835220508675,-0.0173860931082878,0.0220770771738212,-0.0210395757582256,-0.0124332627353068,0.0260141221796119,-0.0147087364532258,-0.0264279199817304,0.0696224465710631,-0.0469913118865539,-0.051124325163678,-0.0457513251283302,-0.0189630035683881,0.00760108514487745,0.0715314024718164,-0.0360121698522237
"GSM518652",-0.0832147929889047,0.146021364292728,-0.11889810795594,0.0545269568877646,-0.0807858010439878,-0.00298642441951554,0.0435148821561944,0.0316405123787799,-0.0671753909789348,0.0288481458922843,-0.0114016480111048,-0.0238296525313779,0.10455042507054,0.0661861438698272,-0.0329784089024878,0.175856482627903,0.0250496375095624,-0.0995367205501392
"GSM518653",-0.0584808871968931,0.0899590186893779,-0.0817571356021922,0.0395394647388889,-0.0625738518782895,-0.0204769301257916,0.0111139853530939,-0.0188733540022218,-0.0532076627834957,0.00799033266054094,-0.017530642037049,-0.0195203899719819,0.0525238873691639,0.0716469708211266,-0.0752003542602576,0.1407736529895,0.0334089709724361,-0.113811957897807
"GSM518654",-0.045499724281575,0.153182131848914,-0.101408286917908,-0.0484540736597588,-0.04679911350295,0.00832175878828958,0.117188756363146,-0.0455184963352413,-0.0312999576611539,-0.0548262806042093,-0.0319709328725006,-0.0333444489841801,0.0706897449159479,-0.00210000013035531,0.120854992795742,0.111093918426971,0.0428769222244304,-0.0650611601429663
"GSM518655",0.0927633142428264,-0.0205765901600921,-0.0606685948945771,0.0144444337054146,-0.0019716241615604,-0.0203315126835566,-0.0136859877967849,0.0166272042867021,0.119840099651612,0.010675868715142,0.0306140162722507,-0.0282191886243321,-0.0497537044098659,-0.107476373112212,0.0157051911244489,-0.0072319437337106,0.0877697383972968,0.121475754205402
