"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"1",-0.00932444828982604,0.0115589526164979,-0.0760656350088213,-0.0209144455962081,0.00996024838079607,-0.0215848635219622,-0.0292013698724302,-0.0125250623391448,0.0327095344286496,0.00326796189475711,0.0332231427663768,-0.0246047001382329,-0.00139212959537868,-0.020480692583142,0.0943632939398821,0.0512496694376655,0.0761046921783014,-0.0536791345999005
"2",0.0210772339593917,0.0687678917734713,-0.0884797526337494,0.00948765887105729,0.0183366116094617,-0.0002933258285188,0.0162137274912107,-0.0167873077680364,-0.0455704145553512,0.00743002763030546,0.0407267931816619,-0.0363413357972647,0.0396763826129539,-0.0201758308179946,-0.0726492221941808,0.10039407286463,0.0631498675109929,-0.0417851684217592
"3",0.0431065100265167,-0.0378521148316611,-0.0514010450439788,-0.0143572703210449,0.0186539246692318,-0.0345082082274455,-0.0465541374717665,0.0878001273941412,0.0463607642672249,0.00992821854255452,-0.0193068333901411,-0.0313491159997891,-0.0628987328817032,-0.0734055804182332,0.109920201138305,0.000555122712701046,0.0846354032782426,0.0342005986220416
"4",0.0397963636308751,-0.0588238850652857,-0.0554796340024973,0.00252087276539781,-0.0131597775050837,-0.019896893591288,0.0295299544491507,-0.049799929118064,0.22368893196973,-0.00326967455583365,-0.0380679075308586,-0.0367701747782494,-0.0369365957050516,-0.0937831750166836,0.0692466380081629,0.0187456551541179,0.0937821367930676,0.022193188586299
"5",0.00455603084992019,-0.0423149020542002,-0.0666764337100832,0.000554608518595388,0.0537426199025664,-0.0196907600202889,0.040661477119638,0.0418626576356486,0.0285285895234411,0.0261471922558205,0.0617545998267317,-0.0160479415656445,-0.0665113936785613,-0.0835116291788187,0.0351124689871627,0.00903895025701404,0.102901604983105,-0.0382504528443077
"6",-0.00147191959424431,-0.026519500175203,-0.0599060154216818,-0.0239759740364653,0.0352301177714569,-0.0307460756697729,0.0917998191540296,0.0925549335756311,-0.0303688938974458,-0.0244658562489346,0.118311915430441,-0.0318556852675343,0.0155032073652749,-0.043167243311124,0.0346057550876998,0.100145555521271,0.0813624402367155,-0.0761374660025073
"7",-0.0282301456846734,0.0742367763734944,-0.0859272888873845,-0.038769358790172,-0.0582350799161625,-0.0203224469228125,0.00961558836535944,0.00356924508771095,-0.0181299885583428,-0.0107499056535015,0.00839060270353775,-0.020974603768549,0.0530917316341904,0.0458372086467338,-0.0243645112120408,0.105824028906539,0.0412755555130457,-0.0728143046770849
"8",0.00141542816459006,-0.0475005667266982,-0.0419311169552265,0.0291264859217703,0.087458699859049,-0.0319803861084728,0.0259440348692804,-0.041445063814107,-0.0232289012377332,0.000283502495474506,0.210590831199521,-0.00752582587537366,-0.130021723943607,-0.081758609692697,0.0375534505541853,-0.0553334768382366,0.0956713988891827,-0.073201402283012
"9",-0.0145035803257617,-0.00161950156179318,-0.0511402348054005,-0.0318532085864339,0.00593198392967801,-0.0170663578151781,0.03032010509484,-0.0287032260991881,-0.000349461160792755,0.00631220217153351,0.0391087957433119,0.119380469094793,-0.046067603898921,-0.0113248709466946,0.00277119935867802,0.0240128640730926,0.0486759780498848,-0.0171467842043475
"10",0.0259762761780457,-0.00229151595327863,-0.0640167053813717,-0.0249883252028217,-0.0150073306176894,-0.010255515143157,0.00101030372406229,0.0487334299266182,0.212913115419374,-0.0161736306386616,0.0456761651948517,-0.0262820024827048,-0.0180462182879038,-0.038961989038714,0.0263718288386333,0.0537443938017801,0.0703636304299829,-0.0466481961072596
