nodeName	altName	nodeAttr[nodesPresent, ]
ABCC13	ABCC13	magenta
ABCG2	ABCG2	magenta
AGO2	NA	magenta
AK1	AK1	magenta
ANK1	ANK1	magenta
ANKRD9	ANKRD9	magenta
AQP1	AQP1	magenta
ASAP1	ASAP1	magenta
BCL2L1	BCL2L1	magenta
BNIP3L	BNIP3L	magenta
C21orf58	C21orf58	magenta
C4orf45	C4orf45	magenta
C9orf40	C9orf40	magenta
CCDC117	CCDC117	magenta
CDKL1	CDKL1	magenta
CISD2	CISD2	magenta
CTSE	CTSE	magenta
DNAJA4	DNAJA4	magenta
DPCD	NA	magenta
DYNLL2	DYNLL2	magenta
DYRK3	DYRK3	magenta
E2F2	E2F2	magenta
ENTPD5	ENTPD5	magenta
EPB41	EPB41	magenta
FAHD1	FAHD1	magenta
FAM104B	FAM104B	magenta
FAM122A	FAM122A	magenta
FAM46C	FAM46C	magenta
FBXO9	FBXO9	magenta
FECH	FECH	magenta
FHL2	FHL2	magenta
FIS1	FIS1	magenta
FKBP1B	FKBP1B	magenta
FLCN	FLCN	magenta
GABARAPL2	GABARAPL2	magenta
GID4	NA	magenta
GLRX5	GLRX5	magenta
GSPT1	GSPT1	magenta
H2AFJ	H2AFJ	magenta
HBD	HBD	magenta
HBG1	HBG1	magenta
HDAC7	HDAC7	magenta
HEBP1	HEBP1	magenta
HEPACAM2	HEPACAM2	magenta
HIST1H2AG	HIST1H2AG	magenta
HMBS	HMBS	magenta
IGF2BP2	IGF2BP2	magenta
INPP5K	INPP5K	magenta
ISCA1	ISCA1	magenta
JHDM1D.AS1	NA	magenta
KANK2	KANK2	magenta
KRT1	KRT1	magenta
LGALS3	LGALS3	magenta
LOC441455	LOC441455	magenta
MICAL2	MICAL2	magenta
MKRN1	MKRN1	magenta
MPP1	MPP1	magenta
MSI2	MSI2	magenta
NFIX	NFIX	magenta
NPL	NPL	magenta
ODC1	ODC1	magenta
PAGE2B	PAGE2B	magenta
PAGE5	PAGE5	magenta
PAQR9	PAQR9	magenta
PDE2A	PDE2A	magenta
PLCL2	PLCL2	magenta
PNKP	PNKP	magenta
PPP3R1	PPP3R1	magenta
PTPRF	PTPRF	magenta
RAB2B	RAB2B	magenta
RBX1	RBX1	magenta
REXO2	REXO2	magenta
RGCC	NA	magenta
RHAG	RHAG	magenta
RHCE	RHCE	magenta
RHD	RHD	magenta
RMND5A	RMND5A	magenta
RNF11	RNF11	magenta
RNF14	RNF14	magenta
SEMA7A	SEMA7A	magenta
SESN3	SESN3	magenta
SLC14A1	SLC14A1	magenta
SLC25A37	SLC25A37	magenta
SLC6A8	SLC6A8	magenta
SNCA	SNCA	magenta
SNX3	SNX3	magenta
SRRD	SRRD	magenta
SRSF8	NA	magenta
STRADB	STRADB	magenta
TBC1D20	TBC1D20	magenta
TESC	TESC	magenta
TGM2	TGM2	magenta
TNS1	TNS1	magenta
TRAK2	TRAK2	magenta
TRIM10	TRIM10	magenta
TRIM58	TRIM58	magenta
TSPAN5	TSPAN5	magenta
UBE2F	UBE2F	magenta
UBE2H	UBE2H	magenta
UBXN6	UBXN6	magenta
USP12	USP12	magenta
USP6NL	USP6NL	magenta
VTI1B	VTI1B	magenta
VWCE	VWCE	magenta
WDR26	WDR26	magenta
YBX3	NA	magenta
YOD1	YOD1	magenta
YY1AP1	YY1AP1	magenta
ZRANB1	ZRANB1	magenta
