fromNode	toNode	weight	direction	fromAltName	toAltName
ABCA12	CCDC74B	0.0308725197562844	undirected	ABCA12	CCDC74B
ABCA12	CLASP2	0.0298613935836193	undirected	ABCA12	CLASP2
ABCA12	DAOA.AS1	0.0563469203650498	undirected	ABCA12	NA
ABCA12	EEPD1	0.0902035620277403	undirected	ABCA12	EEPD1
ABCA12	FBXO40	0.0397008476176772	undirected	ABCA12	FBXO40
ABCA12	GPC5	0.0265876900753823	undirected	ABCA12	GPC5
ABCA12	HIPK4	0.0256587099606106	undirected	ABCA12	HIPK4
ABCA12	KRT78	0.0416646462969185	undirected	ABCA12	KRT78
ABCA12	MN1	0.0321961265141872	undirected	ABCA12	MN1
ABCA12	NOXRED1	0.0674165028553249	undirected	ABCA12	NA
ABCA12	NPSA	0.0343749149934679	undirected	ABCA12	NPSA
ABCA12	PLCH1	0.255598457437223	undirected	ABCA12	PLCH1
ABCA12	PRB1	0.0303020476658653	undirected	ABCA12	PRB1
ABCA12	RARRES1	0.0214782724913849	undirected	ABCA12	RARRES1
ABCA12	S100A7A	0.0214470878093886	undirected	ABCA12	S100A7A
ABCA12	SCUBE2	0.0207651356867625	undirected	ABCA12	SCUBE2
ABCA12	SGCZ	0.282831974152278	undirected	ABCA12	SGCZ
ABCA12	SLC26A4.AS1	0.033523041836752	undirected	ABCA12	NA
ABCA12	TMEFF1	0.0536055216765354	undirected	ABCA12	TMEFF1
ABCA12	TTR	0.0587338652100934	undirected	ABCA12	TTR
ABCA12	XAGE5	0.0259827831540085	undirected	ABCA12	XAGE5
ABCA12	XRCC2	0.0305334913943894	undirected	ABCA12	XRCC2
APOD	BOC	0.0244367232541806	undirected	APOD	BOC
APOD	FABP3	0.0487048296441446	undirected	APOD	FABP3
APOD	GNGT1	0.0378293702222808	undirected	APOD	GNGT1
APOD	LRRC4C	0.0221312043195979	undirected	APOD	LRRC4C
APOD	NPSA	0.0297515918519649	undirected	APOD	NPSA
APOD	POM121L10P	0.0201356273024961	undirected	APOD	NA
BAAT	EEPD1	0.0224447976580885	undirected	BAAT	EEPD1
BAAT	LINC00301	0.0448373772836592	undirected	BAAT	NA
BAAT	NOXRED1	0.0262150670358965	undirected	BAAT	NA
BAAT	SGCZ	0.0269434095584504	undirected	BAAT	SGCZ
BAAT	TMEFF1	0.0214813138362319	undirected	BAAT	TMEFF1
BOC	FABP3	0.0487779020993648	undirected	BOC	FABP3
BOC	IFNA5	0.0378499122987861	undirected	BOC	IFNA5
BOC	KRT79	0.0374596639483428	undirected	BOC	KRT79
BOC	RNASE7	0.0385243970020787	undirected	BOC	RNASE7
C5orf38	FLJ12825	0.0200577515904686	undirected	C5orf38	FLJ12825
C5orf38	LAT2	0.0259361205435145	undirected	C5orf38	LAT2
C5orf38	XRCC2	0.0224676872409698	undirected	C5orf38	XRCC2
C6orf10	EEPD1	0.0360124914449078	undirected	C6orf10	EEPD1
C6orf10	SGCZ	0.0290999691059873	undirected	C6orf10	SGCZ
C6orf58	CH25H	0.0298615612951376	undirected	C6orf58	CH25H
C6orf58	HPX	0.0424656381069413	undirected	C6orf58	HPX
C6orf58	JPH3	0.0233187987150074	undirected	C6orf58	JPH3
C6orf58	NXF2	0.0267498878218984	undirected	C6orf58	NXF2
C6orf58	SLC17A6	0.0240187595697117	undirected	C6orf58	SLC17A6
CATSPERD	EEPD1	0.0239690166690864	undirected	NA	EEPD1
CATSPERD	FABP3	0.0223566083839027	undirected	NA	FABP3
CATSPERD	GNGT1	0.0240729289207333	undirected	NA	GNGT1
CATSPERD	LRRC4C	0.0247798702802706	undirected	NA	LRRC4C
CATSPERD	MN1	0.0250765056670956	undirected	NA	MN1
CATSPERD	NPSA	0.0219490639322476	undirected	NA	NPSA
CATSPERD	RARRES1	0.0250371577358244	undirected	NA	RARRES1
CATSPERD	RTP3	0.029631923359941	undirected	NA	RTP3
CATSPERD	SGCZ	0.0211402521148969	undirected	NA	SGCZ
CATSPERD	TTR	0.0293847487112487	undirected	NA	TTR
