fromNode	toNode	weight	direction	fromAltName	toAltName
ABHD3	ACSL1	0.0499851644793166	undirected	ABHD3	ACSL1
ABHD3	AGFG1	0.020393156866771	undirected	ABHD3	AGFG1
ABHD3	AKTIP	0.0230356664312739	undirected	ABHD3	AKTIP
ABHD3	AQP9	0.037021402396751	undirected	ABHD3	AQP9
ABHD3	BTBD10	0.0394417438141823	undirected	ABHD3	BTBD10
ABHD3	CARD8	0.0468061381051136	undirected	ABHD3	CARD8
ABHD3	CD46	0.0439284281767742	undirected	ABHD3	CD46
ABHD3	CDS2	0.0256873599624681	undirected	ABHD3	CDS2
ABHD3	CHMP1B	0.0279861463491747	undirected	ABHD3	CHMP1B
ABHD3	CNEP1R1	0.0228362744438018	undirected	ABHD3	NA
ABHD3	CTBS	0.0206716537900248	undirected	ABHD3	CTBS
ABHD3	CYB5R4	0.0512559614905924	undirected	ABHD3	CYB5R4
ABHD3	CYLD	0.0300470462485743	undirected	ABHD3	CYLD
ABHD3	DAZAP2	0.0211392940040159	undirected	ABHD3	DAZAP2
ABHD3	DNAJB6	0.0350256678253955	undirected	ABHD3	DNAJB6
ABHD3	DOCK8	0.0454288065957703	undirected	ABHD3	DOCK8
ABHD3	DSCR3	0.0280412336342754	undirected	ABHD3	DSCR3
ABHD3	ENTPD1	0.0351594660728514	undirected	ABHD3	ENTPD1
ABHD3	ERLIN1	0.023563164884326	undirected	ABHD3	ERLIN1
ABHD3	GMPR2	0.0405726022558479	undirected	ABHD3	GMPR2
ABHD3	GNA13	0.0344820847554187	undirected	ABHD3	GNA13
ABHD3	GPR160	0.0206398694252429	undirected	ABHD3	GPR160
ABHD3	IL13RA1	0.0252685142721489	undirected	ABHD3	IL13RA1
ABHD3	KBTBD2	0.0281405779642158	undirected	ABHD3	KBTBD2
ABHD3	KCTD18	0.0219709767890687	undirected	ABHD3	KCTD18
ABHD3	MAML1	0.0498240904129079	undirected	ABHD3	MAML1
ABHD3	MANSC1	0.0307841673533673	undirected	ABHD3	MANSC1
ABHD3	MAPK1	0.0222170786614283	undirected	ABHD3	MAPK1
