nodeName	altName	nodeAttr[nodesPresent, ]
ABCA5	ABCA5	blue
ABCA6	ABCA6	blue
ABCB10	ABCB10	blue
ABCD4	ABCD4	blue
ABHD10	ABHD10	blue
ABHD17B	NA	blue
ABHD4	ABHD4	blue
ABRAXAS1	NA	blue
ABRAXAS2	NA	blue
ACAD11	ACAD11	blue
ACAT2	ACAT2	blue
ACBD3	ACBD3	blue
ACBD5	ACBD5	blue
ACD	ACD	blue
ACOT9	ACOT9	blue
ACSM3	ACSM3	blue
ACTG1	ACTG1	blue
ACTG1P4	NA	blue
ACTR2	ACTR2	blue
ACTR3	ACTR3	blue
ADA2	NA	blue
ADAM11	ADAM11	blue
ADAMTS9.AS2	NA	blue
ADD3	ADD3	blue
ADD3.AS1	NA	blue
ADH5	ADH5	blue
ADIPOR2	ADIPOR2	blue
ADNP	ADNP	blue
ADO	ADO	blue
ADRA2C	ADRA2C	blue
ADRM1	ADRM1	blue
ADTRP	NA	blue
AFAP1	AFAP1	blue
AFF2	AFF2	blue
AFF4	AFF4	blue
AGAP7P	NA	blue
AGER	AGER	blue
AK3	AK3	blue
AK5	AK5	blue
AKAP11	AKAP11	blue
ALDH1B1	ALDH1B1	blue
ALG12	ALG12	blue
ALG1L	NA	blue
ALG9	ALG9	blue
ALKBH2	ALKBH2	blue
ALYREF	NA	blue
AMD1	AMD1	blue
AMFR	AMFR	blue
AMPD3	AMPD3	blue
AMY1C	AMY1C	blue
AMZ2P1	NA	blue
ANAPC4	ANAPC4	blue
ANK3	ANK3	blue
ANKHD1	ANKHD1	blue
ANKRD12	ANKRD12	blue
ANKRD20A12P	NA	blue
ANKRD29	ANKRD29	blue
ANKRD36B	ANKRD36B	blue
ANKRD36BP1	NA	blue
ANKRD36BP2	NA	blue
ANKRD37	ANKRD37	blue
ANKRD42	ANKRD42	blue
ANKRD46	ANKRD46	blue
ANKRD50	ANKRD50	blue
ANKRD6	ANKRD6	blue
ANO3	ANO3	blue
ANO8	ANO8	blue
ANP32E	ANP32E	blue
ANXA2P3	ANXA2P3	blue
ANXA2R	NA	blue
