fromNode	toNode	weight	direction	fromAltName	toAltName
ABCA12	CCDC74B	0.0308725197562844	undirected	ABCA12	CCDC74B
ABCA12	CLASP2	0.0298613935836193	undirected	ABCA12	CLASP2
ABCA12	DAOA.AS1	0.0563469203650498	undirected	ABCA12	NA
ABCA12	EEPD1	0.0902035620277403	undirected	ABCA12	EEPD1
ABCA12	FBXO40	0.0397008476176772	undirected	ABCA12	FBXO40
ABCA12	GPC5	0.0265876900753823	undirected	ABCA12	GPC5
ABCA12	HIPK4	0.0256587099606106	undirected	ABCA12	HIPK4
ABCA12	KRT78	0.0416646462969185	undirected	ABCA12	KRT78
ABCA12	MN1	0.0321961265141872	undirected	ABCA12	MN1
ABCA12	NOXRED1	0.0674165028553249	undirected	ABCA12	NA
ABCA12	NPSA	0.0343749149934679	undirected	ABCA12	NPSA
ABCA12	PLCH1	0.255598457437223	undirected	ABCA12	PLCH1
ABCA12	PRB1	0.0303020476658653	undirected	ABCA12	PRB1
ABCA12	RARRES1	0.0214782724913849	undirected	ABCA12	RARRES1
ABCA12	S100A7A	0.0214470878093886	undirected	ABCA12	S100A7A
ABCA12	SCUBE2	0.0207651356867625	undirected	ABCA12	SCUBE2
ABCA12	SGCZ	0.282831974152278	undirected	ABCA12	SGCZ
ABCA12	SLC26A4.AS1	0.033523041836752	undirected	ABCA12	NA
ABCA12	TMEFF1	0.0536055216765354	undirected	ABCA12	TMEFF1
ABCA12	TTR	0.0587338652100934	undirected	ABCA12	TTR
ABCA12	XAGE5	0.0259827831540085	undirected	ABCA12	XAGE5
ABCA12	XRCC2	0.0305334913943894	undirected	ABCA12	XRCC2
ABCA13	BORCS6	0.0946084001923067	undirected	ABCA13	NA
ABCA13	CA13	0.197810580541807	undirected	ABCA13	CA13
ABCA13	IGSF1	0.353748054829181	undirected	ABCA13	IGSF1
ABCA13	MGAT4C	0.389224893754179	undirected	ABCA13	MGAT4C
ABCA13	MSR1	0.117715145470745	undirected	ABCA13	MSR1
ABCA13	MYLK2	0.062998278519491	undirected	ABCA13	MYLK2
ABCA13	NCBP3	0.148849953135795	undirected	ABCA13	NA
ABCA13	PRRX2	0.295072962874917	undirected	ABCA13	PRRX2
ABCA13	RFX1	0.0300644199566057	undirected	ABCA13	RFX1
ABCA13	SETD7	0.144237837003157	undirected	ABCA13	SETD7
ABCA13	SNX9	0.0915635613881063	undirected	ABCA13	SNX9
ABCA13	SPAG1	0.321903839767783	undirected	ABCA13	SPAG1
ABCA13	TGM5	0.266699519228252	undirected	ABCA13	TGM5
ABCA13	TMEM186	0.140095259438819	undirected	ABCA13	TMEM186
ABCA13	TMPRSS11B	0.154727571084016	undirected	ABCA13	TMPRSS11B
ABCA13	XAGE1E	0.260340826554384	undirected	ABCA13	NA
ABCC11	MAPRE3	0.0548165971876255	undirected	ABCC11	MAPRE3
ACAP3	ARHGEF4	0.0254382062493858	undirected	ACAP3	ARHGEF4
ACAP3	CELA3B	0.0290435364338109	undirected	ACAP3	NA
ACAP3	CFAP54	0.0208977384629575	undirected	ACAP3	NA
ACAP3	GRM4	0.0215266348406492	undirected	ACAP3	GRM4
ACAP3	HRCT1	0.0214174529920167	undirected	ACAP3	HRCT1
ACAP3	NTN1	0.0222885645930506	undirected	ACAP3	NTN1
ACAP3	PITPNM3	0.021938778301598	undirected	ACAP3	PITPNM3
ACRBP	ACSBG1	0.0214266833090543	undirected	ACRBP	ACSBG1
ACRBP	F13A1	0.0208596059703503	undirected	ACRBP	F13A1
ACRBP	GAS2L1	0.0228512207288244	undirected	ACRBP	GAS2L1
ACRBP	ITGB3	0.0278325834996991	undirected	ACRBP	ITGB3
ACRBP	MPIG6B	0.0242372605634763	undirected	ACRBP	NA
ACRBP	MYL9	0.0231357302706537	undirected	ACRBP	MYL9
ACRBP	TFPI	0.0313138595170125	undirected	ACRBP	TFPI
ACSBG1	F13A1	0.0626400686153095	undirected	ACSBG1	F13A1
ACSBG1	GAS2L1	0.0485770992716366	undirected	ACSBG1	GAS2L1
