fromNode	toNode	weight	direction	fromAltName	toAltName
AKAP9	BBC3	0.0238161725581885	undirected	AKAP9	BBC3
AKAP9	CPTP	0.0305759159746649	undirected	AKAP9	NA
AKAP9	DBP	0.0239496898850652	undirected	AKAP9	DBP
AKAP9	TANGO2	0.025602527993521	undirected	AKAP9	NA
ALAD	ATP6V0C	0.0237971208653639	undirected	ALAD	ATP6V0C
ALAD	BLVRB	0.0390260909873876	undirected	ALAD	BLVRB
ALAD	BSG	0.0560321058453146	undirected	ALAD	BSG
ALAD	CDC34	0.0545385103406979	undirected	ALAD	CDC34
ALAD	CNPPD1	0.0623820838413827	undirected	ALAD	NA
ALAD	EIF2AK1	0.02477161119953	undirected	ALAD	EIF2AK1
ALAD	FAM104A	0.0460868770328745	undirected	ALAD	FAM104A
ALAD	FKBP8	0.0307080560924236	undirected	ALAD	FKBP8
ALAD	GATA1	0.0605903801669346	undirected	ALAD	GATA1
ALAD	GMPR	0.0588730744732096	undirected	ALAD	GMPR
ALAD	GPR146	0.0563105437048336	undirected	ALAD	GPR146
ALAD	GRINA	0.050467391238859	undirected	ALAD	GRINA
ALAD	GUCD1	0.0638068271596511	undirected	ALAD	NA
ALAD	GUK1	0.032994230442703	undirected	ALAD	GUK1
ALAD	HAGH	0.0317042429520629	undirected	ALAD	HAGH
ALAD	HDGF	0.0429171347827023	undirected	ALAD	HDGF
ALAD	IFRD2	0.0361968176444064	undirected	ALAD	IFRD2
ALAD	KLF1	0.0803404756793366	undirected	ALAD	KLF1
ALAD	LYL1	0.0406128372993342	undirected	ALAD	LYL1
ALAD	MARCH2	0.0346579362182252	undirected	ALAD	NA
ALAD	MARK3	0.023787608673574	undirected	ALAD	MARK3
ALAD	MCOLN1	0.0592961824578956	undirected	ALAD	MCOLN1
ALAD	MRC2	0.0260212035330598	undirected	ALAD	MRC2
ALAD	OSBP2	0.0388924482704209	undirected	ALAD	OSBP2
ALAD	PINK1	0.0389938129338945	undirected	ALAD	PINK1
ALAD	PRDX2	0.0565706853015603	undirected	ALAD	PRDX2
ALAD	RAD23A	0.0671241290756595	undirected	ALAD	RAD23A
ALAD	RBM38	0.0758589945858809	undirected	ALAD	RBM38
ALAD	RILP	0.0629641746887876	undirected	ALAD	RILP
ALAD	RNF10	0.0427427785367028	undirected	ALAD	RNF10
ALAD	RNF123	0.0667352249877646	undirected	ALAD	RNF123
ALAD	RNF187	0.0255051056920581	undirected	ALAD	RNF187
ALAD	RUNDC3A	0.0290788311001315	undirected	ALAD	RUNDC3A
ALAD	SIAH2	0.0405845451425788	undirected	ALAD	SIAH2
ALAD	SLC25A39	0.0753314998966137	undirected	ALAD	SLC25A39
ALAD	SLC6A10P	0.0751468920843822	undirected	ALAD	SLC6A10P
ALAD	SSBP3	0.0228931220521482	undirected	ALAD	SSBP3
ALAD	STK11	0.0625107648138777	undirected	ALAD	STK11
ALAD	TANGO2	0.0323417146763402	undirected	ALAD	NA
ALAD	TMEM86B	0.0757372603992936	undirected	ALAD	TMEM86B
ALAD	TPGS2	0.0279249436690492	undirected	ALAD	NA
ALAD	UBALD1	0.0420665259017672	undirected	ALAD	NA
ALAD	WDR45	0.05932134641558	undirected	ALAD	WDR45
ALAD	ZER1	0.0684692867137822	undirected	ALAD	ZER1
ANKH	AP2B1	0.0240488459690663	undirected	ANKH	AP2B1
ANKH	BLVRB	0.0300230811867309	undirected	ANKH	BLVRB
ANKH	BSG	0.035296307684625	undirected	ANKH	BSG
ANKH	CDC34	0.0283249870067624	undirected	ANKH	CDC34
ANKH	CNPPD1	0.036314807137489	undirected	ANKH	NA
ANKH	EIF2AK1	0.0357019097235782	undirected	ANKH	EIF2AK1
ANKH	FAM104A	0.0496576645394565	undirected	ANKH	FAM104A
ANKH	FAM214B	0.0384717038300006	undirected	ANKH	NA
ANKH	FKBP8	0.0310099087313176	undirected	ANKH	FKBP8
ANKH	GATA1	0.0416076671078937	undirected	ANKH	GATA1
ANKH	GMPR	0.0583922021705715	undirected	ANKH	GMPR
ANKH	GPR146	0.0592336270039163	undirected	ANKH	GPR146
ANKH	GRINA	0.0256027510132685	undirected	ANKH	GRINA
ANKH	GUCD1	0.0585566483287817	undirected	ANKH	NA
ANKH	GUK1	0.0240599912755594	undirected	ANKH	GUK1
ANKH	HDGF	0.0346600579315618	undirected	ANKH	HDGF
ANKH	IFRD2	0.0327962485887506	undirected	ANKH	IFRD2
ANKH	KLF1	0.0513509055634827	undirected	ANKH	KLF1
ANKH	LYL1	0.0216955500716302	undirected	ANKH	LYL1
ANKH	MARCH2	0.0232519151590626	undirected	ANKH	NA
ANKH	MARK3	0.0268046509993324	undirected	ANKH	MARK3
ANKH	MCOLN1	0.0322112610262192	undirected	ANKH	MCOLN1
ANKH	OSBP2	0.0274863699548301	undirected	ANKH	OSBP2
ANKH	PINK1	0.0269679795069613	undirected	ANKH	PINK1
ANKH	PRDX2	0.0303016561718894	undirected	ANKH	PRDX2
ANKH	RAD23A	0.036700573858807	undirected	ANKH	RAD23A
ANKH	RBM38	0.0569265112054534	undirected	ANKH	RBM38
ANKH	RILP	0.0523566431942303	undirected	ANKH	RILP
ANKH	RNF10	0.0734047298838131	undirected	ANKH	RNF10
ANKH	RNF123	0.050872577856414	undirected	ANKH	RNF123
ANKH	RUNDC3A	0.0213188348196311	undirected	ANKH	RUNDC3A
ANKH	SIAH2	0.058556312572383	undirected	ANKH	SIAH2
ANKH	SLC25A39	0.0528690044439188	undirected	ANKH	SLC25A39
ANKH	SLC6A10P	0.0535787354938935	undirected	ANKH	SLC6A10P
ANKH	STK11	0.0372555399421893	undirected	ANKH	STK11
ANKH	TANGO2	0.0258496619565458	undirected	ANKH	NA
ANKH	TMEM183B	0.0442812671470167	undirected	ANKH	TMEM183B
ANKH	TMEM86B	0.0464006429793313	undirected	ANKH	TMEM86B
ANKH	TPGS2	0.0305188511660642	undirected	ANKH	NA
ANKH	UBALD1	0.0249282350191766	undirected	ANKH	NA
ANKH	WDR45	0.027431868163788	undirected	ANKH	WDR45
ANKH	ZER1	0.0817677482127341	undirected	ANKH	ZER1
ANP32B	BSG	0.0321135928580273	undirected	ANP32B	BSG
ANP32B	CNPPD1	0.070264760491482	undirected	ANP32B	NA
ANP32B	GMPR	0.0217542719734236	undirected	ANP32B	GMPR
ANP32B	GRINA	0.0331947308436076	undirected	ANP32B	GRINA
ANP32B	GUCD1	0.0313282191429227	undirected	ANP32B	NA
ANP32B	HDGF	0.0369576228200607	undirected	ANP32B	HDGF
ANP32B	KLF1	0.0209139243895266	undirected	ANP32B	KLF1
ANP32B	MARCH2	0.0340101542542139	undirected	ANP32B	NA
ANP32B	MCOLN1	0.0311695557110354	undirected	ANP32B	MCOLN1
ANP32B	PINK1	0.0298122274800574	undirected	ANP32B	PINK1
ANP32B	RAD23A	0.0517337289455172	undirected	ANP32B	RAD23A
ANP32B	RBM38	0.0233956307426577	undirected	ANP32B	RBM38
ANP32B	RNF123	0.0264980329183647	undirected	ANP32B	RNF123
ANP32B	SLC25A39	0.0372622794037594	undirected	ANP32B	SLC25A39
ANP32B	SLC6A10P	0.0211128232271002	undirected	ANP32B	SLC6A10P
ANP32B	STK11	0.0752662086391545	undirected	ANP32B	STK11
ANP32B	TMEM86B	0.0310361818915063	undirected	ANP32B	TMEM86B
ANP32B	UBALD1	0.0334379463771965	undirected	ANP32B	NA
ANP32B	ZER1	0.0227569630512588	undirected	ANP32B	ZER1
AP2B1	BRAF	0.0288920956625739	undirected	AP2B1	BRAF
AP2B1	BSG	0.050766989168505	undirected	AP2B1	BSG
AP2B1	CDC34	0.0212722820308824	undirected	AP2B1	CDC34
AP2B1	CNPPD1	0.0800559400953786	undirected	AP2B1	NA
AP2B1	EIF2AK1	0.0260180029306385	undirected	AP2B1	EIF2AK1
AP2B1	FAM104A	0.0250589809861027	undirected	AP2B1	FAM104A
AP2B1	GMPR	0.0432999199541163	undirected	AP2B1	GMPR
AP2B1	GPR146	0.0349559196784631	undirected	AP2B1	GPR146
AP2B1	GRINA	0.045527030408421	undirected	AP2B1	GRINA
AP2B1	GUCD1	0.0530955639915567	undirected	AP2B1	NA
AP2B1	HDGF	0.0374137133347605	undirected	AP2B1	HDGF
AP2B1	IFRD2	0.020502630829574	undirected	AP2B1	IFRD2
AP2B1	KLF1	0.0377425461136974	undirected	AP2B1	KLF1
AP2B1	MARCH2	0.0467562753095861	undirected	AP2B1	NA
AP2B1	MARK3	0.0214629830766063	undirected	AP2B1	MARK3
AP2B1	MCOLN1	0.0422655058637624	undirected	AP2B1	MCOLN1
AP2B1	PINK1	0.0467319093480771	undirected	AP2B1	PINK1
AP2B1	PRDX2	0.0252815457622815	undirected	AP2B1	PRDX2
AP2B1	PSME4	0.0405954210090584	undirected	AP2B1	PSME4
AP2B1	RAD23A	0.0561380864273892	undirected	AP2B1	RAD23A
AP2B1	RBM38	0.037871425377062	undirected	AP2B1	RBM38
AP2B1	RILP	0.0283112578690446	undirected	AP2B1	RILP
AP2B1	RNF10	0.0423362739969848	undirected	AP2B1	RNF10
AP2B1	RNF123	0.0482779337904509	undirected	AP2B1	RNF123
AP2B1	SIAH2	0.0258379249968078	undirected	AP2B1	SIAH2
AP2B1	SLC25A39	0.0507792433259829	undirected	AP2B1	SLC25A39
