nodeName	altName	nodeAttr[nodesPresent, ]
ACP1	ACP1	midnightblue
ADARB1	ADARB1	midnightblue
AEBP1	AEBP1	midnightblue
AFF3	AFF3	midnightblue
BACH2	BACH2	midnightblue
BANK1	BANK1	midnightblue
BCL11A	BCL11A	midnightblue
BCL7A	BCL7A	midnightblue
BLK	BLK	midnightblue
BLNK	BLNK	midnightblue
C12orf42	C12orf42	midnightblue
CD40	CD40	midnightblue
CD72	CD72	midnightblue
CD79B	CD79B	midnightblue
COL19A1	COL19A1	midnightblue
CXCR5	CXCR5	midnightblue
DCAF4	NA	midnightblue
DENND5B	DENND5B	midnightblue
DPF3	DPF3	midnightblue
DTX1	DTX1	midnightblue
E2F5	E2F5	midnightblue
EBF1	EBF1	midnightblue
ELL3	ELL3	midnightblue
FAM129C	FAM129C	midnightblue
FAM30A	FAM30A	midnightblue
FCER2	FCER2	midnightblue
FCRL1	FCRL1	midnightblue
FCRL2	FCRL2	midnightblue
FCRL5	FCRL5	midnightblue
FCRLA	FCRLA	midnightblue
GPT2	GPT2	midnightblue
HIP1R	HIP1R	midnightblue
HLA.DOB	NA	midnightblue
HS3ST1	HS3ST1	midnightblue
KHDRBS2	KHDRBS2	midnightblue
LINC00926	NA	midnightblue
LINC01013	NA	midnightblue
MAGED4B	MAGED4B	midnightblue
MIR600HG	NA	midnightblue
OSBPL10	OSBPL10	midnightblue
PLEKHG1	PLEKHG1	midnightblue
PNOC	PNOC	midnightblue
PRICKLE1	PRICKLE1	midnightblue
QRSL1	QRSL1	midnightblue
RNFT2	RNFT2	midnightblue
SPIB	SPIB	midnightblue
STRBP	STRBP	midnightblue
SWAP70	SWAP70	midnightblue
SYT17	SYT17	midnightblue
TCF4	TCF4	midnightblue
TNFRSF13C	TNFRSF13C	midnightblue
WDR34	WDR34	midnightblue
