nodeName	altName	nodeAttr[nodesPresent, ]
AKAP9	AKAP9	pink
ALAD	ALAD	pink
ANKH	ANKH	pink
ANP32B	ANP32B	pink
AP2B1	AP2B1	pink
ARFGEF1	ARFGEF1	pink
ATP6V0C	ATP6V0C	pink
BBC3	BBC3	pink
BCLAF1	BCLAF1	pink
BLVRB	BLVRB	pink
BRAF	BRAF	pink
BSG	BSG	pink
C22orf15	C22orf15	pink
C8orf44	C8orf44	pink
CACNA1I	CACNA1I	pink
CCDC77	CCDC77	pink
CDC34	CDC34	pink
CHAD	CHAD	pink
CLDN3	CLDN3	pink
CLK1	CLK1	pink
CNPPD1	NA	pink
CPTP	NA	pink
DBP	DBP	pink
DCAF10	NA	pink
DDB1	DDB1	pink
DSN1	DSN1	pink
EIF2AK1	EIF2AK1	pink
FAM104A	FAM104A	pink
FAM214B	NA	pink
FEM1A	FEM1A	pink
FGD5.AS1	NA	pink
FKBP8	FKBP8	pink
GATA1	GATA1	pink
GMPR	GMPR	pink
GPR107	GPR107	pink
GPR146	GPR146	pink
GRINA	GRINA	pink
GUCD1	NA	pink
GUK1	GUK1	pink
HAGH	HAGH	pink
HDGF	HDGF	pink
HGS	HGS	pink
HSD17B7P2	HSD17B7P2	pink
HSPA4	HSPA4	pink
ICAM4	ICAM4	pink
IFRD2	IFRD2	pink
IRAK4	IRAK4	pink
JKAMP	NA	pink
KIAA1468	KIAA1468	pink
KLF1	KLF1	pink
LYL1	LYL1	pink
MARCH2	NA	pink
MARK3	MARK3	pink
MBTD1	MBTD1	pink
MCOLN1	MCOLN1	pink
MED22	MED22	pink
METTL6	METTL6	pink
MGAT4A	MGAT4A	pink
MRC2	MRC2	pink
MTERF2	NA	pink
MYNN	MYNN	pink
N4BP2L2	N4BP2L2	pink
NDUFS7	NDUFS7	pink
NFYC.AS1	NA	pink
NKX2.8	NA	pink
NSMCE2	NSMCE2	pink
OSBP2	OSBP2	pink
PEX2	NA	pink
PIK3C3	PIK3C3	pink
PINK1	PINK1	pink
PPP2R3C	PPP2R3C	pink
PRDX2	PRDX2	pink
PRPF38B	PRPF38B	pink
PSME4	PSME4	pink
RAD23A	RAD23A	pink
RBM38	RBM38	pink
RBM39	RBM39	pink
RCBTB1	RCBTB1	pink
RETREG2	NA	pink
RILP	RILP	pink
RNF10	RNF10	pink
RNF123	RNF123	pink
RNF187	RNF187	pink
RNF19A	RNF19A	pink
RSRP1	NA	pink
RUNDC3A	RUNDC3A	pink
SIAH2	SIAH2	pink
SLC25A39	SLC25A39	pink
SLC38A5	SLC38A5	pink
SLC6A10P	SLC6A10P	pink
SMS	SMS	pink
SSBP3	SSBP3	pink
STK11	STK11	pink
TANGO2	NA	pink
TBK1	TBK1	pink
TEPSIN	NA	pink
TFDP1	TFDP1	pink
TM7SF2	TM7SF2	pink
TMEM183B	TMEM183B	pink
TMEM86B	TMEM86B	pink
TNFRSF10B	TNFRSF10B	pink
TPGS2	NA	pink
TRMT1L	NA	pink
TUBB8	NA	pink
UBALD1	NA	pink
UBXN10	UBXN10	pink
WDR45	WDR45	pink
YAF2	YAF2	pink
ZER1	ZER1	pink
ZNF654	ZNF654	pink
ZSCAN16	ZSCAN16	pink
