nodeName	altName	nodeAttr[nodesPresent, ]
AASDHPPT	AASDHPPT	brown
ABCA5	ABCA5	brown
ABCB10	ABCB10	brown
ABCD4	ABCD4	brown
ABHD10	ABHD10	brown
ABHD17B	NA	brown
ABHD4	ABHD4	brown
ABRAXAS1	NA	brown
ABRAXAS2	NA	brown
ACAD11	ACAD11	brown
ACADVL	ACADVL	brown
ACAT2	ACAT2	brown
ACBD3	ACBD3	brown
ACD	ACD	brown
ACOX2	ACOX2	brown
ACTG1	ACTG1	brown
ACTG1P4	NA	brown
ACTR1A	ACTR1A	brown
ACTR3C	NA	brown
ADAM11	ADAM11	brown
ADCY9	ADCY9	brown
ADD3	ADD3	brown
ADH5	ADH5	brown
ADIPOR2	ADIPOR2	brown
ADNP	ADNP	brown
ADO	ADO	brown
ADRM1	ADRM1	brown
ADSS	ADSS	brown
ADTRP	NA	brown
AGAP1	AGAP1	brown
AGAP7P	NA	brown
AHCYL2	AHCYL2	brown
AIF1	AIF1	brown
AK3	AK3	brown
AK6	NA	brown
AKAP11	AKAP11	brown
ALAS1	ALAS1	brown
ALDH1A2	ALDH1A2	brown
ALDH1B1	ALDH1B1	brown
ALG12	ALG12	brown
ALG1L	NA	brown
ALKBH2	ALKBH2	brown
AMPD3	AMPD3	brown
AMY1C	AMY1C	brown
AMZ2P1	NA	brown
ANAPC4	ANAPC4	brown
ANGEL2	ANGEL2	brown
ANKHD1	ANKHD1	brown
ANKRD12	ANKRD12	brown
ANKRD13C	ANKRD13C	brown
ANKRD23	ANKRD23	brown
ANKRD36B	ANKRD36B	brown
ANKRD36BP1	NA	brown
ANKRD36BP2	NA	brown
ANKRD37	ANKRD37	brown
ANKRD42	ANKRD42	brown
ANKRD46	ANKRD46	brown
ANKRD50	ANKRD50	brown
ANO8	ANO8	brown
ANXA2P3	ANXA2P3	brown
ANXA2R	NA	brown
AP1S2	AP1S2	brown
AP4E1	AP4E1	brown
AP4S1	AP4S1	brown
APBA3	APBA3	brown
APBB2	APBB2	brown
APH1A	APH1A	brown
APIP	APIP	brown
APOLD1	APOLD1	brown
AR	AR	brown
ARF1	ARF1	brown
ARFGEF1	ARFGEF1	brown
ARFIP1	ARFIP1	brown
ARGLU1	ARGLU1	brown
ARHGAP12	ARHGAP12	brown
ARHGAP18	ARHGAP18	brown
ARHGAP21	ARHGAP21	brown
ARHGAP6	ARHGAP6	brown
ARID2	ARID2	brown
ARIH2	ARIH2	brown
ARL16	ARL16	brown
ARL2BP	ARL2BP	brown
ARL3	ARL3	brown
ARL6IP5	ARL6IP5	brown
ARMC8	ARMC8	brown
ARMCX3	ARMCX3	brown
ARRDC3	ARRDC3	brown
ARVCF	ARVCF	brown
ASB13	ASB13	brown
ASB8	ASB8	brown
ASF1A	ASF1A	brown
ASPHD2	ASPHD2	brown
ATAD3B	ATAD3B	brown
ATE1	ATE1	brown
ATF2	ATF2	brown
ATF6B	ATF6B	brown
ATG4B	ATG4B	brown
ATG5	ATG5	brown
ATOX1	ATOX1	brown
ATP1B1	ATP1B1	brown
ATP5E	ATP5E	brown
ATP5I	ATP5I	brown
ATP5J	ATP5J	brown
ATP5O	ATP5O	brown
ATP6V0A4	ATP6V0A4	brown
ATP7B	ATP7B	brown
ATP8B3	ATP8B3	brown
ATP8B4	ATP8B4	brown
ATXN3	ATXN3	brown
B3GNT4	B3GNT4	brown
B4GALNT4	B4GALNT4	brown
BACE2	BACE2	brown
BACH1	BACH1	brown
BAG5	BAG5	brown
BBIP1	NA	brown
BBS10	BBS10	brown
BBS5	BBS5	brown
BBX	BBX	brown
BCAT2	BCAT2	brown
BCCIP	BCCIP	brown
BCKDHA	BCKDHA	brown
BCKDHB	BCKDHB	brown
BCL2	BCL2	brown
BCL7B	BCL7B	brown
BCLAF1	BCLAF1	brown
BCLAF3	NA	brown
BDP1	BDP1	brown
BET1	BET1	brown
BET1L	BET1L	brown
BICC1	BICC1	brown
BIN3	BIN3	brown
BIRC3	BIRC3	brown
BIRC6	BIRC6	brown
BIRC8	BIRC8	brown
BLOC1S4	NA	brown
BLOC1S5	NA	brown
BMP1	BMP1	brown
BMT2	NA	brown
BOD1	NA	brown
BOLA2	NA	brown
BOLA3	BOLA3	brown
BOLA3.AS1	NA	brown
BORCS7	NA	brown
BRAT1	NA	brown
BRCA1	BRCA1	brown
BRD1	BRD1	brown
BRDT	BRDT	brown
BTAF1	BTAF1	brown
BTG3	BTG3	brown
BTN2A1	BTN2A1	brown
BUB1B	BUB1B	brown
C11orf49	C11orf49	brown
C11orf54	C11orf54	brown
C11orf58	C11orf58	brown
C12orf75	NA	brown
C16orf70	C16orf70	brown
C19orf47	C19orf47	brown
C1GALT1	C1GALT1	brown
C1orf54	C1orf54	brown
C2	C2	brown
C2CD5	NA	brown
C2orf69	C2orf69	brown
C5orf15	C5orf15	brown
C5orf22	C5orf22	brown
C6orf106	C6orf106	brown
C6orf120	C6orf120	brown
C8orf59	C8orf59	brown
C9orf85	C9orf85	brown
CACYBP	CACYBP	brown
CAND2	CAND2	brown
CAPS	CAPS	brown
CARD17	CARD17	brown
CARD9	CARD9	brown
CARHSP1	CARHSP1	brown
CASC3	CASC3	brown
CASP7	CASP7	brown
CAVIN1	NA	brown
CAVIN2	NA	brown
CBR4	CBR4	brown
CBWD5	CBWD5	brown
CBX1	CBX1	brown
CBX3	CBX3	brown
CCDC112	CCDC112	brown
CCDC122	CCDC122	brown
CCDC186	NA	brown
CCDC25	CCDC25	brown
CCDC34	CCDC34	brown
CCDC59	CCDC59	brown
CCDC82	CCDC82	brown
CCDC85C	NA	brown
CCDC88A	CCDC88A	brown
CCDC93	CCDC93	brown
CCHCR1	CCHCR1	brown
CCL23	CCL23	brown
CCNA2	CCNA2	brown
CCND1	CCND1	brown
CCND2	CCND2	brown
CCNF	CCNF	brown
CCNH	CCNH	brown
CCNJ	CCNJ	brown
CCNL1	CCNL1	brown
CCNQ	NA	brown
CCP110	NA	brown
CCR6	CCR6	brown
CCT6A	CCT6A	brown
CCT6P1	CCT6P1	brown
CD22	CD22	brown
CD27	CD27	brown
CD300A	CD300A	brown
CD34	CD34	brown
CD3EAP	CD3EAP	brown
CD69	CD69	brown
CDADC1	CDADC1	brown
CDC14C	CDC14C	brown
CDC40	CDC40	brown
CDH1	CDH1	brown
CDK11A	NA	brown
CDK9	CDK9	brown
CDKL3	CDKL3	brown
CDKN1B	CDKN1B	brown
CDT1	CDT1	brown
CDYL2	CDYL2	brown
CELF6	NA	brown
CELSR1	CELSR1	brown
CENPB	CENPB	brown
CENPBD1	NA	brown
CENPF	CENPF	brown
CENPK	CENPK	brown
CEP120	CEP120	brown
CEP135	CEP135	brown
CEP290	CEP290	brown
CEP295	NA	brown
CEP350	CEP350	brown
CEP41	NA	brown
CEP85L	NA	brown
CFAP36	NA	brown
CFDP1	CFDP1	brown
CHCHD7	CHCHD7	brown
CHIC1	CHIC1	brown
CHMP4B	CHMP4B	brown
CHMP5	CHMP5	brown
CHORDC1	CHORDC1	brown
CHRAC1	CHRAC1	brown
CHRNA5	CHRNA5	brown
CHURC1	CHURC1	brown
CIDECP	CIDECP	brown
CISD1	CISD1	brown
CISH	CISH	brown
CIZ1	CIZ1	brown
CKAP2	CKAP2	brown
CKS1B	CKS1B	brown
CLASP1	CLASP1	brown
CLEC7A	CLEC7A	brown
CLECL1	CLECL1	brown
CLIP3	CLIP3	brown
CLIP4	CLIP4	brown
CLK3	CLK3	brown
CLK4	CLK4	brown
CLN6	CLN6	brown
CLN8	CLN8	brown
CLTB	CLTB	brown
CLTCL1	CLTCL1	brown
CMAHP	NA	brown
CMC1	CMC1	brown
CMC2	NA	brown
CMPK1	CMPK1	brown
CMTM5	CMTM5	brown
CNGA1	CNGA1	brown
CNIH1	NA	brown
CNNM4	CNNM4	brown
CNOT2	CNOT2	brown
CNOT6	CNOT6	brown
CNTRL	NA	brown
COA6	NA	brown
COG2	COG2	brown
COG6	COG6	brown
COL6A2	COL6A2	brown
COMMD10	COMMD10	brown
COMMD8	COMMD8	brown
COPB1	COPB1	brown
COPG2	COPG2	brown
COPS2	COPS2	brown
CORO7	CORO7	brown
COX11	COX11	brown
COX18	COX18	brown
COX20	NA	brown
COX5B	COX5B	brown
COX6A1	COX6A1	brown
COX6C	COX6C	brown
COX7A2	COX7A2	brown
COX7B	COX7B	brown
COX7C	COX7C	brown
CRACR2B	NA	brown
CRCP	CRCP	brown
CRIPT	CRIPT	brown
CRNDE	NA	brown
CRTAM	CRTAM	brown
CRY1	CRY1	brown
CRYBG1	NA	brown
CSNK2A1	CSNK2A1	brown
CSTA	CSTA	brown
CTDSPL2	CTDSPL2	brown
CTNNB1	CTNNB1	brown
CTNNBIP1	CTNNBIP1	brown
CTRL	CTRL	brown
CTSB	CTSB	brown
CTSS	CTSS	brown
CUEDC2	CUEDC2	brown
CUL2	CUL2	brown
CUL5	CUL5	brown
CWC15	CWC15	brown
CWC22	CWC22	brown
CWC27	NA	brown
CXCL2	CXCL2	brown
CXCL3	CXCL3	brown
CXCL8	NA	brown
CXorf36	CXorf36	brown
CXorf65	NA	brown
CYB5D2	CYB5D2	brown
CYCS	CYCS	brown
CYP2S1	CYP2S1	brown
DAZAP1	DAZAP1	brown
DBF4	DBF4	brown
DBI	DBI	brown
DBNDD2	DBNDD2	brown
DCAF11	NA	brown
DCK	DCK	brown
DCTN2	DCTN2	brown
DCUN1D4	DCUN1D4	brown
DDA1	DDA1	brown
DDX18	DDX18	brown
DDX24	DDX24	brown
DDX46	DDX46	brown
DDX50	DDX50	brown
DDX52	DDX52	brown
DEK	DEK	brown
DENND1B	DENND1B	brown
DENND4C	DENND4C	brown
DEPDC5	DEPDC5	brown
DERA	DERA	brown
DGKH	DGKH	brown
DHFR2	NA	brown
DHX34	DHX34	brown
DHX9	DHX9	brown
DIS3	DIS3	brown
DLD	DLD	brown
DMXL1	DMXL1	brown
DMXL2	DMXL2	brown
DNAAF4	NA	brown
DNAH12	NA	brown
DNAJA1	DNAJA1	brown
DNAJB12	DNAJB12	brown
DNAJB4	DNAJB4	brown
DNAJC10	DNAJC10	brown
DNAJC19	DNAJC19	brown
DNAJC21	DNAJC21	brown
DNAJC22	DNAJC22	brown
DNAJC24	DNAJC24	brown
DNAJC9	DNAJC9	brown
DNHD1	DNHD1	brown
DNTTIP2	DNTTIP2	brown
DOCK11	DOCK11	brown
DOLPP1	DOLPP1	brown
DONSON	DONSON	brown
DPY19L1	DPY19L1	brown
DPY19L4	DPY19L4	brown
DPY30	DPY30	brown
DRAXIN	NA	brown
DSN1	DSN1	brown
DSTN	DSTN	brown
DSTYK	DSTYK	brown
DTWD1	DTWD1	brown
DTX3	DTX3	brown
DTYMK	DTYMK	brown
DUSP2	DUSP2	brown
DUT	DUT	brown
DVL3	DVL3	brown
DYNLT3	DYNLT3	brown
DYRK1A	DYRK1A	brown
DZANK1	NA	brown
E4F1	E4F1	brown
EAF2	EAF2	brown
ECD	ECD	brown
ECHDC1	ECHDC1	brown
EDARADD	EDARADD	brown
EEF1DP4	NA	brown
EEF2KMT	NA	brown
EFHB	EFHB	brown
EFNB1	EFNB1	brown
EGR1	EGR1	brown
EID2B	EID2B	brown
EIF3E	EIF3E	brown
EIF3H	EIF3H	brown
EIF4E	EIF4E	brown
EIF5	EIF5	brown
EIF5B	EIF5B	brown
EIPR1	NA	brown
ELK3	ELK3	brown
ELL2	ELL2	brown
ELMO2	ELMO2	brown
ELMOD2	ELMOD2	brown
ELMOD3	ELMOD3	brown
ELP3	ELP3	brown
ELP5	NA	brown
EMC2	NA	brown
EMC4	NA	brown
EMD	EMD	brown
EML4	EML4	brown
ENDOG	ENDOG	brown
ENKUR	NA	brown
ENSA	ENSA	brown
ENTPD7	ENTPD7	brown
EPM2AIP1	EPM2AIP1	brown
EPS15	EPS15	brown
ERICH1	ERICH1	brown
ERMN	ERMN	brown
ERP44	NA	brown
ESCO1	ESCO1	brown
ESF1	ESF1	brown
ESR2	ESR2	brown
ETAA1	ETAA1	brown
ETV3	ETV3	brown
ETV5	ETV5	brown
EXOC1	EXOC1	brown
EZH2	EZH2	brown
F2R	F2R	brown
FAAH2	FAAH2	brown
