fromNode	toNode	weight	direction	fromAltName	toAltName
ABCC13	ABCG2	0.0560838670982058	undirected	ABCC13	ABCG2
ABCC13	AGO2	0.0370193568837978	undirected	ABCC13	NA
ABCC13	ANK1	0.0532828421131448	undirected	ABCC13	ANK1
ABCC13	AQP1	0.0390735185890415	undirected	ABCC13	AQP1
ABCC13	BNIP3L	0.0394574362115825	undirected	ABCC13	BNIP3L
ABCC13	C21orf58	0.0368309693210217	undirected	ABCC13	C21orf58
ABCC13	C4orf45	0.0325173194361357	undirected	ABCC13	C4orf45
ABCC13	C9orf40	0.0331582266851602	undirected	ABCC13	C9orf40
ABCC13	CCDC117	0.0244933638266059	undirected	ABCC13	CCDC117
ABCC13	CDKL1	0.0469695450167049	undirected	ABCC13	CDKL1
ABCC13	CISD2	0.0643692112485893	undirected	ABCC13	CISD2
ABCC13	CTSE	0.0238384350955478	undirected	ABCC13	CTSE
ABCC13	DPCD	0.0500273553700816	undirected	ABCC13	NA
ABCC13	DYNLL2	0.0244596193559341	undirected	ABCC13	DYNLL2
ABCC13	DYRK3	0.0457241665173471	undirected	ABCC13	DYRK3
ABCC13	E2F2	0.0452064844827148	undirected	ABCC13	E2F2
ABCC13	ENTPD5	0.026131499127051	undirected	ABCC13	ENTPD5
ABCC13	EPB41	0.0242121462312234	undirected	ABCC13	EPB41
ABCC13	FAHD1	0.0221816743387873	undirected	ABCC13	FAHD1
ABCC13	FAM104B	0.0398124122039251	undirected	ABCC13	FAM104B
ABCC13	FAM122A	0.0254294578697889	undirected	ABCC13	FAM122A
ABCC13	FAM46C	0.0589300260315642	undirected	ABCC13	FAM46C
ABCC13	FBXO9	0.0393232671589914	undirected	ABCC13	FBXO9
ABCC13	FECH	0.0648517685617633	undirected	ABCC13	FECH
ABCC13	FHL2	0.0441823883776884	undirected	ABCC13	FHL2
ABCC13	FKBP1B	0.0451115026432184	undirected	ABCC13	FKBP1B
ABCC13	GABARAPL2	0.0370526583481841	undirected	ABCC13	GABARAPL2
ABCC13	GLRX5	0.0564401302789949	undirected	ABCC13	GLRX5
ABCC13	GSPT1	0.0618391081420934	undirected	ABCC13	GSPT1
ABCC13	HBD	0.06116522994981	undirected	ABCC13	HBD
ABCC13	HBG1	0.0308618778238584	undirected	ABCC13	HBG1
ABCC13	HDAC7	0.0329952713099231	undirected	ABCC13	HDAC7
ABCC13	HEPACAM2	0.0467284935853117	undirected	ABCC13	HEPACAM2
ABCC13	IGF2BP2	0.0216726437559397	undirected	ABCC13	IGF2BP2
ABCC13	INPP5K	0.0293744213118572	undirected	ABCC13	INPP5K
ABCC13	JHDM1D.AS1	0.0608714042177142	undirected	ABCC13	NA
ABCC13	KANK2	0.0541048901206642	undirected	ABCC13	KANK2
ABCC13	KRT1	0.0564974987323384	undirected	ABCC13	KRT1
ABCC13	LGALS3	0.0524100646975147	undirected	ABCC13	LGALS3
ABCC13	LOC441455	0.0490438524328723	undirected	ABCC13	LOC441455
ABCC13	MICAL2	0.0534706895380368	undirected	ABCC13	MICAL2
ABCC13	MKRN1	0.0432645421620491	undirected	ABCC13	MKRN1
ABCC13	MPP1	0.0668309888603565	undirected	ABCC13	MPP1
ABCC13	MSI2	0.0437805257694246	undirected	ABCC13	MSI2
ABCC13	NFIX	0.0289953143980399	undirected	ABCC13	NFIX
ABCC13	NPL	0.0281416723260722	undirected	ABCC13	NPL
ABCC13	ODC1	0.0523269219786308	undirected	ABCC13	ODC1
ABCC13	PAGE2B	0.123885114384636	undirected	ABCC13	PAGE2B
ABCC13	PAGE5	0.151928288812842	undirected	ABCC13	PAGE5
ABCC13	PAQR9	0.0438489829064109	undirected	ABCC13	PAQR9
ABCC13	PDE2A	0.028141605735638	undirected	ABCC13	PDE2A
ABCC13	PLCL2	0.0477358992078413	undirected	ABCC13	PLCL2
ABCC13	PNKP	0.0476201731148849	undirected	ABCC13	PNKP
ABCC13	PPP3R1	0.0226003612545204	undirected	ABCC13	PPP3R1
ABCC13	PTPRF	0.0330852434801647	undirected	ABCC13	PTPRF
ABCC13	RAB2B	0.0398202244159462	undirected	ABCC13	RAB2B
ABCC13	RBX1	0.0417870913652595	undirected	ABCC13	RBX1
ABCC13	REXO2	0.0270440049874766	undirected	ABCC13	REXO2
ABCC13	RHAG	0.0561251200366034	undirected	ABCC13	RHAG
ABCC13	RHCE	0.0578219606409056	undirected	ABCC13	RHCE
ABCC13	RMND5A	0.0385294696386774	undirected	ABCC13	RMND5A
