nodeName	altName	nodeAttr[nodesPresent, ]
ACTR10	ACTR10	black
AIDA	AIDA	black
AKAP9	AKAP9	black
AKTIP	AKTIP	black
ALDOAP2	ALDOAP2	black
ANKFY1	ANKFY1	black
ANKRD10	ANKRD10	black
AP1G1	AP1G1	black
ATG12	ATG12	black
ATP5L	ATP5L	black
ATP6V1G1	ATP6V1G1	black
ATRX	ATRX	black
B2M	B2M	black
BBC3	BBC3	black
BLMH	BLMH	black
BUD13	BUD13	black
BZW1	BZW1	black
C14orf28	C14orf28	black
C3orf38	C3orf38	black
C7orf25	C7orf25	black
C8orf44	C8orf44	black
CACNA1I	CACNA1I	black
CARD8	CARD8	black
CCDC77	CCDC77	black
CCNDBP1	CCNDBP1	black
CDS2	CDS2	black
CHERP	CHERP	black
CNOT7	CNOT7	black
CORO1B	CORO1B	black
CORO1C	CORO1C	black
COTL1	COTL1	black
CPTP	NA	black
CSNK1A1	CSNK1A1	black
CTDSP2	CTDSP2	black
CUTC	CUTC	black
CYTH1	CYTH1	black
DAZAP2	DAZAP2	black
DCUN1D2	DCUN1D2	black
DENR	DENR	black
DNAJB6	DNAJB6	black
DSCR3	DSCR3	black
DTX3L	DTX3L	black
EFHD2	EFHD2	black
EIF1AD	EIF1AD	black
ELF4	ELF4	black
ERO1A	NA	black
ERO1B	NA	black
FAM111A	FAM111A	black
FAM173B	FAM173B	black
FAM76A	FAM76A	black
FEM1C	FEM1C	black
FGFBP3	FGFBP3	black
FIP1L1	FIP1L1	black
FUZ	FUZ	black
G3BP2	G3BP2	black
GGCX	GGCX	black
GGT1	GGT1	black
GMCL1	GMCL1	black
GMFB	GMFB	black
GMPR2	GMPR2	black
GNA13	GNA13	black
GNRHR2	GNRHR2	black
GPR107	GPR107	black
GSK3A	GSK3A	black
GTF2E2	GTF2E2	black
HAGHL	HAGHL	black
HERC1	HERC1	black
HNRNPD	HNRNPD	black
HNRNPLL	NA	black
HSD17B7	HSD17B7	black
HSP90B1	HSP90B1	black
HSPA5	HSPA5	black
IL13RA1	IL13RA1	black
ING2	ING2	black
ITIH1	ITIH1	black
ITPR2	ITPR2	black
IWS1	IWS1	black
KCNJ2	KCNJ2	black
KCTD18	KCTD18	black
KIAA1468	KIAA1468	black
KLF16	KLF16	black
KLHL12	KLHL12	black
LINC01003	NA	black
LOC440300	NA	black
MAML1	MAML1	black
MAPK9	MAPK9	black
MAPKAPK5.AS1	NA	black
MAT2B	MAT2B	black
MED10	MED10	black
METTL4	METTL4	black
MFSD14B	NA	black
MGAT4A	MGAT4A	black
MGEA5	MGEA5	black
MICB	MICB	black
MOB1A	NA	black
MTERF2	NA	black
NAMPT	NAMPT	black
NFYC.AS1	NA	black
NKX2.8	NA	black
NXPE3	NA	black
PANK2	PANK2	black
PDE6D	PDE6D	black
PDS5B	PDS5B	black
PER2	PER2	black
PEX13	PEX13	black
PIP4K2B	PIP4K2B	black
PPIL4	PPIL4	black
PPP1R21	NA	black
PPP2CA	PPP2CA	black
PPP2CB	PPP2CB	black
PPP6R3	NA	black
PRKAR1A	PRKAR1A	black
PTBP2	PTBP2	black
PTRHD1	NA	black
R3HDM2	R3HDM2	black
RAB1A	RAB1A	black
RAB21	RAB21	black
RAB22A	RAB22A	black
RAB2A	RAB2A	black
RAB43	RAB43	black
RAB8A	RAB8A	black
RABGEF1	RABGEF1	black
RANBP9	RANBP9	black
RBM6	RBM6	black
RCN3	RCN3	black
RIC8A	RIC8A	black
RNF114	RNF114	black
RNF138	RNF138	black
RPS6KB1	RPS6KB1	black
RSF1	RSF1	black
RTF1	RTF1	black
S100PBP	S100PBP	black
SAP30L	SAP30L	black
SAT1	SAT1	black
SBNO1	SBNO1	black
SCAF8	NA	black
SCD	SCD	black
SEC22B	SEC22B	black
SEPT2	NA	black
SHISA5	SHISA5	black
SIRT1	SIRT1	black
SLC38A2	SLC38A2	black
SLC39A6	SLC39A6	black
SLC7A6OS	SLC7A6OS	black
SLTM	SLTM	black
SMAD2	SMAD2	black
SMAD4	SMAD4	black
SMS	SMS	black
SON	SON	black
SPRYD7	NA	black
SRSF1	NA	black
SUMO1	SUMO1	black
TANK	TANK	black
TARDBP	TARDBP	black
TCP1	TCP1	black
TGOLN2	TGOLN2	black
TMCO3	TMCO3	black
TMED2	TMED2	black
TMED7	TMED7	black
TMEM14B	TMEM14B	black
TMEM41B	TMEM41B	black
TMEM70	TMEM70	black
TMEM9B	TMEM9B	black
TMX1	NA	black
TOR1AIP1	TOR1AIP1	black
TRAF3IP1	TRAF3IP1	black
TRIM11	TRIM11	black
TRIM62	TRIM62	black
TRPV1	TRPV1	black
TSPYL1	TSPYL1	black
TUBGCP3	TUBGCP3	black
U2AF1	U2AF1	black
UBA3	UBA3	black
UPF2	UPF2	black
USP33	USP33	black
WDR20	WDR20	black
WDR91	WDR91	black
WIZ	WIZ	black
YPEL2	YPEL2	black
YTHDC1	YTHDC1	black
YTHDF3	YTHDF3	black
YWHAH	YWHAH	black
ZBED6CL	NA	black
ZC3H12A	ZC3H12A	black
ZDHHC13	ZDHHC13	black
ZNF407	ZNF407	black
