nodeName	altName	nodeAttr[nodesPresent, ]
ADGRF3	NA	purple
ALDH3B2	ALDH3B2	purple
ANKMY2	ANKMY2	purple
ATP2B3	ATP2B3	purple
CCDC149	CCDC149	purple
CCL19	CCL19	purple
CCR3	CCR3	purple
CD209	CD209	purple
CDH16	CDH16	purple
COL4A1	COL4A1	purple
CSHL1	CSHL1	purple
DAND5	DAND5	purple
DKK2	DKK2	purple
DNM1P46	NA	purple
DRD3	DRD3	purple
DRD5	DRD5	purple
DRD5P2	NA	purple
DUX3	DUX3	purple
ELAVL3	ELAVL3	purple
ENPP7	ENPP7	purple
FAM27E5	NA	purple
FAM86B3P	NA	purple
GABRE	GABRE	purple
HDLBP	HDLBP	purple
HIF3A	HIF3A	purple
ITGBL1	ITGBL1	purple
KLF17	KLF17	purple
KRT16P3	NA	purple
KRT18P55	NA	purple
KRT19P2	KRT19P2	purple
KRTAP1.1	NA	purple
KRTAP19.1	NA	purple
KRTAP8.1	NA	purple
KYAT3	NA	purple
LCE1F	LCE1F	purple
LGALS7	LGALS7	purple
LINC00965	NA	purple
LOC100288254	NA	purple
LOC101929172	NA	purple
MMP14	MMP14	purple
MTCL1	NA	purple
MUC5AC	MUC5AC	purple
NKX2.1	NA	purple
NTRK3	NTRK3	purple
NXPH3	NXPH3	purple
OR7E5P	OR7E5P	purple
PARP10	PARP10	purple
PCIF1	PCIF1	purple
PITX2	PITX2	purple
PKD1	PKD1	purple
POM121L8P	NA	purple
POM121L9P	NA	purple
PRDM7	PRDM7	purple
PSG8	PSG8	purple
RAB36	RAB36	purple
RBFOX2	NA	purple
RPH3AL	RPH3AL	purple
SCTR	SCTR	purple
SIRPA	SIRPA	purple
SLC32A1	SLC32A1	purple
SPDYE1	NA	purple
SPDYE2	NA	purple
SPDYE8P	NA	purple
SPEM2	NA	purple
SRCIN1	NA	purple
TAC1	TAC1	purple
TDGF1	TDGF1	purple
TERT	TERT	purple
TMEM217	TMEM217	purple
TMEM35A	NA	purple
TNR	TNR	purple
TRIM49	TRIM49	purple
VCX	VCX	purple
VCX2	VCX2	purple
VCX3A	VCX3A	purple
WFIKKN2	WFIKKN2	purple
ZDHHC9	ZDHHC9	purple
ZNF595	ZNF595	purple
