nodeName	altName	nodeAttr[nodesPresent, ]
A4GALT	A4GALT	grey
A4GNT	A4GNT	grey
ABCA13	ABCA13	grey
ABCC11	ABCC11	grey
ACAP3	ACAP3	grey
ACSM2A	ACSM2A	grey
ACSM5	ACSM5	grey
ACTA2.AS1	NA	grey
ACVRL1	ACVRL1	grey
ADAM18	ADAM18	grey
ADAM2	ADAM2	grey
ADAMTS10	ADAMTS10	grey
ADAMTS15	ADAMTS15	grey
ADAMTS20	ADAMTS20	grey
ADAMTS4	ADAMTS4	grey
ADCY10	ADCY10	grey
ADCY5	ADCY5	grey
ADGRG2	NA	grey
ADGRV1	NA	grey
ADNP.AS1	NA	grey
ADORA3	ADORA3	grey
ADPRHL1	ADPRHL1	grey
ADRA2B	ADRA2B	grey
AGR3	AGR3	grey
AGTR2	AGTR2	grey
AKAP2	AKAP2	grey
ALG1	ALG1	grey
ALLC	ALLC	grey
AMPD1	AMPD1	grey
AMPH	AMPH	grey
ANKRD13B	ANKRD13B	grey
ANKRD34B	ANKRD34B	grey
ANLN	ANLN	grey
AOC4P	NA	grey
AP1S3	AP1S3	grey
APLNR	APLNR	grey
APOA1	APOA1	grey
APOC4	APOC4	grey
APOF	APOF	grey
ARHGAP28	ARHGAP28	grey
ARHGAP39	NA	grey
ARHGEF25	NA	grey
ARHGEF4	ARHGEF4	grey
ARL17B	NA	grey
ASIC5	NA	grey
ASPA	ASPA	grey
ATOH1	ATOH1	grey
ATP2A1	ATP2A1	grey
ATP6V1B1	ATP6V1B1	grey
ATP6V1C2	ATP6V1C2	grey
ATP8B1	ATP8B1	grey
AWAT1	NA	grey
AZU1	AZU1	grey
BACE2	BACE2	grey
BBOX1	BBOX1	grey
BEST3	BEST3	grey
BMS1P2	NA	grey
BPI	BPI	grey
BPIFB1	NA	grey
BSND	BSND	grey
C12orf54	C12orf54	grey
C16orf89	C16orf89	grey
C17orf53	C17orf53	grey
C17orf64	C17orf64	grey
C1orf127	C1orf127	grey
C1R	C1R	grey
C20orf166.AS1	NA	grey
C22orf24	C22orf24	grey
C6orf52	C6orf52	grey
C9orf24	C9orf24	grey
CA13	CA13	grey
CACNB2	CACNB2	grey
CACNG2	CACNG2	grey
CACNG6	CACNG6	grey
CALML5	CALML5	grey
CALML6	CALML6	grey
CAMP	CAMP	grey
CASKIN1	CASKIN1	grey
CASR	CASR	grey
CATSPERG	NA	grey
CCDC102B	CCDC102B	grey
CCDC105	CCDC105	grey
CCDC113	CCDC113	grey
CCDC13	CCDC13	grey
CCDC140	CCDC140	grey
CCDC151	CCDC151	grey
CCDC78	CCDC78	grey
CCDC97	CCDC97	grey
CCL13	CCL13	grey
CCL23	CCL23	grey
CCL3	CCL3	grey
CCL3L3	CCL3L3	grey
CCNO	CCNO	grey
CDC25A	CDC25A	grey
CDCP2	CDCP2	grey
CDH4	CDH4	grey
CDK5R1	CDK5R1	grey
CDKN2B	CDKN2B	grey
CDRT15	CDRT15	grey
CDX4	CDX4	grey
CEACAM6	CEACAM6	grey
CELA3B	NA	grey
CELF3	NA	grey
CENPF	CENPF	grey
CENPI	CENPI	grey
CENPJ	CENPJ	grey
CENPVL1	NA	grey
CEP55	CEP55	grey
CFB	CFB	grey
CFH	CFH	grey
CFHR1	CFHR1	grey
CFHR3	CFHR3	grey
CGNL1	CGNL1	grey
CHCHD1	CHCHD1	grey
CHRDL1	CHRDL1	grey
CHST3	CHST3	grey
CINP	CINP	grey
CKMT1A	CKMT1A	grey
CLDN14	CLDN14	grey
CLDN18	CLDN18	grey
CLEC14A	CLEC14A	grey
CLGN	CLGN	grey
CLRN1	CLRN1	grey
CLSPN	CLSPN	grey
CNKSR3	CNKSR3	grey
CNTN2	CNTN2	grey
COL17A1	COL17A1	grey
COL1A2	COL1A2	grey
COL22A1	COL22A1	grey
COL4A4	COL4A4	grey
COL5A3	COL5A3	grey
COL9A1	COL9A1	grey
CPLX4	CPLX4	grey
CRLF1	CRLF1	grey
CRYBG2	NA	grey
CRYGN	CRYGN	grey
CSF2	CSF2	grey
CSF3	CSF3	grey
CSH2	CSH2	grey
CT47A11	NA	grey
CTAGE10P	NA	grey
CTCFL	CTCFL	grey
CTSG	CTSG	grey
CTXN1	CTXN1	grey
CXCL13	CXCL13	grey
CXCL9	CXCL9	grey
CYP20A1	CYP20A1	grey
CYP2C9	CYP2C9	grey
CYP4F30P	NA	grey
DAAM2	DAAM2	grey
DEFA1	DEFA1	grey
DEFA4	DEFA4	grey
DEFB103B	NA	grey
DEFB126	DEFB126	grey
DEPP1	NA	grey
DES	DES	grey
DESI1	NA	grey
DHRS2	DHRS2	grey
DHX57	DHX57	grey
DKK4	DKK4	grey
DKKL1	DKKL1	grey
DLX2	DLX2	grey
DMC1	DMC1	grey
DMRTB1	DMRTB1	grey
DNAH7	DNAH7	grey
DNAJC12	DNAJC12	grey
DPCR1	DPCR1	grey
DPP10.AS1	NA	grey
DPY19L2P2	DPY19L2P2	grey
DSCAM.AS1	NA	grey
DSCR4	DSCR4	grey
DYNC2LI1	DYNC2LI1	grey
EFNA5	EFNA5	grey
EID1	EID1	grey
EIF1AX	EIF1AX	grey
EIF3A	EIF3A	grey
ELF3	ELF3	grey
ELF5	ELF5	grey
ELMOD1	ELMOD1	grey
EN1	EN1	grey
ENY2	ENY2	grey
EPCAM	EPCAM	grey
EPHA5	EPHA5	grey
EPHB1	EPHB1	grey
EPN2	EPN2	grey
EPO	EPO	grey
EPS15	EPS15	grey
F3	F3	grey
FABP6	FABP6	grey
FAM19A4	FAM19A4	grey
FAM19A5	FAM19A5	grey
FAM234B	NA	grey
FAM71E1	FAM71E1	grey
FAM71E2	FAM71E2	grey
FAM71F1	FAM71F1	grey
FAM9B	FAM9B	grey
FBLN1	FBLN1	grey
FBXO24	FBXO24	grey
FGF11	FGF11	grey
FGF14	FGF14	grey
FGF17	FGF17	grey
FGF8	FGF8	grey
FILIP1L	FILIP1L	grey
FLJ25758	FLJ25758	grey
FLJ31356	FLJ31356	grey
FLJ40288	NA	grey
FMOD	FMOD	grey
FMR1NB	FMR1NB	grey
FNDC5	FNDC5	grey
FOXA1	FOXA1	grey
FOXL2	FOXL2	grey
FPGS	FPGS	grey
FXYD1	FXYD1	grey
FYB2	NA	grey
FZD10.AS1	NA	grey
GABRQ	GABRQ	grey
GAS2L1	GAS2L1	grey
GCM2	GCM2	grey
GCSAML	NA	grey
GDI1	GDI1	grey
GHR	GHR	grey
GJB7	GJB7	grey
GJC1	GJC1	grey
GLB1L2	GLB1L2	grey
GLIPR1L1	GLIPR1L1	grey
GLRA2	GLRA2	grey
GLT8D2	GLT8D2	grey
GM2A	GM2A	grey
GNRHR	GNRHR	grey
GOLGA6L9	NA	grey
GP6	GP6	grey
GPR1.AS	NA	grey
GPR158	GPR158	grey
GPR39	GPR39	grey
GPR4	GPR4	grey
GREB1	GREB1	grey
GREB1L	NA	grey
GRK4	GRK4	grey
GRK7	GRK7	grey
GRM1	GRM1	grey
GRM4	GRM4	grey
GRPR	GRPR	grey
GSC2	GSC2	grey
GSG1L	GSG1L	grey
GTF2A1	GTF2A1	grey
GTF2A1L	GTF2A1L	grey
GUCA1B	GUCA1B	grey
HCN1	HCN1	grey
HEPH	HEPH	grey
HEXA.AS1	NA	grey
HFE2	HFE2	grey
