nodeName	altName	nodeAttr[nodesPresent, ]
AKR1C3	AKR1C3	lightcyan
APOBEC3G	APOBEC3G	lightcyan
B3GAT1	B3GAT1	lightcyan
BFSP1	BFSP1	lightcyan
CCR5	CCR5	lightcyan
CMKLR1	CMKLR1	lightcyan
ENPP5	ENPP5	lightcyan
ERBB2	ERBB2	lightcyan
FASLG	FASLG	lightcyan
FEZ1	FEZ1	lightcyan
FGFBP2	FGFBP2	lightcyan
GRHL2	GRHL2	lightcyan
JAKMIP1	JAKMIP1	lightcyan
KIF21A	KIF21A	lightcyan
KLRK1	KLRK1	lightcyan
LYAR	LYAR	lightcyan
MLC1	MLC1	lightcyan
NMUR1	NMUR1	lightcyan
NUAK1	NUAK1	lightcyan
PDGFD	PDGFD	lightcyan
PRSS23	PRSS23	lightcyan
PRSS30P	NA	lightcyan
PTGDR	PTGDR	lightcyan
PYHIN1	PYHIN1	lightcyan
RGS9	RGS9	lightcyan
SH2D1B	SH2D1B	lightcyan
SLAMF7	SLAMF7	lightcyan
SLC1A7	SLC1A7	lightcyan
SPON2	SPON2	lightcyan
SYTL2	SYTL2	lightcyan
TBX21	TBX21	lightcyan
TOX	TOX	lightcyan
TRG.AS1	NA	lightcyan
TSEN54	TSEN54	lightcyan
VIT	VIT	lightcyan
YPEL1	YPEL1	lightcyan
